accepted_species,estimate
t96,1.0496753634706384
t231,0.9709247427750516
t98,-0.09060740511724653
t55,-0.0033940488592729846
t166,-0.5130438046273171
t40,-0.09174634415351758
t127,-0.8733231153675696
t163,-1.107348217236744
t258,-1.086903420935189
t65,-0.2433991427394824
t100,-0.2254876829431607
t216,-0.403821389048012
t244,-0.8490503888359553
t245,-0.8771836007221301
t202,-1.648962862490554
t73,-1.1762714258649891
t174,-0.48033708579912626
t14,-0.06136251953156681
t48,-0.5952331564812929
t254,1.0513273902633593
t32,0.50507572484243
t128,-0.6342768472751235
t124,-0.23014143767192743
t219,1.1137033137685324
t66,1.091953213153228
t229,0.4324647049304666
t42,0.3413406288254308
t3,0.26548757328894734
