accepted_species,estimate
t96,1.2092739343774614
t231,1.1470094270280178
t98,-0.5031256139436596
t55,-0.2996585432277281
t166,-0.6962656560417675
t40,-0.33532158999260375
t127,-0.6311474552357861
t163,-1.407909553505752
t258,-0.8766086005747662
t65,-0.5166221863366273
t100,-0.43001674058962525
t216,-0.030813622157293205
t244,-1.7237065884400962
t245,-1.904982817329904
t202,-1.354423417028653
t73,-0.6515650302590748
t174,-0.018438316809725616
t14,0.24575474434606726
t48,-0.48066944096754305
t254,0.19263804827930875
t32,-0.02464198020361945
t128,-0.4070525473617397
t124,-0.4534203176251728
t219,1.5052605522080238
t66,0.7062449765502726
t229,0.3787231660844036
t42,0.4714875389217645
t3,0.2043594172052108
