"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t62",-0.0028241764670981,-0.00964069735470836,0.225748907893973,-0.438580935370208,0.0512561060965111,-0.0163667723855646,0.0149007869521046,-0.0580221070235205,0.0783309174817735,-0.0328918919110716,0.0354026658148471,-2.40772615039496e-05,0.00146350535017968,-0.000504876657784259,-0.0198097037853163,-3.90996292944078e-06,0.00316863881277353,-9.42445784810485e-05,7.61459376992697e-05,-0.00271396126939329,0.0147028748615093,-0.000915444479397556,0.000195812670364315,-0.000445989832447987,0.276958608768783,-0.00662681811864688,0.013066226246522,-0.00449574448237452,0.000380321763310068,-1.54694512173778e-05,0.000232598653954036,-0.000117139578640348,1.0396869879732e-14,2.16137365251235e-06,0.000229355071773358,-8.57304257565565e-05,5.29712150865491e-05,5.37875906046403e-05,4.6930595589501e-05,-0.000251659494157399,-0.00015034910990949,0.000248783241349414,1.3007735775506e-05,9.45378853614235e-17,-0.000270090294787286,-8.02846070699345e-16,-3.78747681819831e-05,-1.6572948673782e-05,-0.000199684882011566,0.391083852952204,-8.30379230584426e-05,-2.70275847567354e-05,2.49916137587478e-05,3.00243266302769e-07,2.52102834553185e-16,6.7144687233037e-06,1.72538699867896e-16,3.39158677762715e-17,-1.6833052993384e-17,3.54698513064769e-06,4.71254483329818e-07,1.75051419844049e-07,1.43353588191377e-16,1.90498114325199e-16,7.55421170917229e-08,6.00396796167249e-16,-2.63906379908526e-16,-4.35225016656182e-06,-2.28795715683035e-16,-3.89249210772254e-16,-2.38377568766872e-16,0.707106781186549,9.98192312586529e-16,5.01759932548336e-16,7.24785325841225e-06,-1.97240982695413e-16,-1.96075596047782e-05,-2.79120560047095e-16,-1.64963126469318e-15,-4.81851003917702e-16,-5.11110129119165e-16,-1.51926706571694e-16,1.35363287379593e-17,1.73208193591268e-06,1.87404489722418e-16,2.72869227491391e-16,-3.54322842288821e-17,-5.56537399814894e-07,-2.39905491067163e-16
"t63",-0.00282417646709821,-0.00964069735470841,0.225748907893973,-0.438580935370208,0.0512561060965115,-0.0163667723855652,0.0149007869521046,-0.0580221070235204,0.0783309174817737,-0.032891891911072,0.0354026658148476,-2.40772615033274e-05,0.00146350535017961,-0.000504876657784618,-0.0198097037853165,-3.90996292976675e-06,0.00316863881277323,-9.42445784812579e-05,7.61459376996939e-05,-0.00271396126939354,0.0147028748615094,-0.000915444479397436,0.000195812670363829,-0.00044598983244786,0.276958608768782,-0.00662681811864689,0.013066226246522,-0.00449574448237509,0.000380321763309868,-1.54694512176824e-05,0.000232598653953844,-0.000117139578640549,1.06224015115806e-14,2.16137365300535e-06,0.000229355071773378,-8.57304257562159e-05,5.29712150872048e-05,5.37875906048921e-05,4.69305955895647e-05,-0.000251659494156205,-0.00015034910990876,0.000248783241350363,1.3007735775491e-05,-6.06599220022793e-16,-0.000270090294786774,-1.1426866360828e-16,-3.7874768182899e-05,-1.65729486735785e-05,-0.000199684882011336,0.391083852952207,-8.30379230589472e-05,-2.70275847575381e-05,2.49916137569674e-05,3.0024326480558e-07,2.20858669956815e-16,6.71446872485525e-06,2.62548410143796e-16,3.18167366957745e-16,-1.82897450726424e-16,3.54698512964145e-06,4.71254484213313e-07,1.75051418713813e-07,-8.95509225962226e-17,1.40342527420526e-16,7.55421132188306e-08,-4.18946269470968e-16,3.78587491602436e-16,-4.35225016922794e-06,4.01194356736888e-16,2.56868632640912e-16,6.02609739359215e-18,-0.707106781186546,-9.88200734024477e-16,-4.9067962727475e-16,7.24785327031655e-06,1.68577722175198e-16,-1.9607559610214e-05,1.40182407298323e-16,3.36180964957205e-16,1.25371846576111e-16,4.88409412639895e-16,5.4343062397709e-17,8.13796884854091e-17,1.73208193571253e-06,-1.37162607639287e-16,-1.57875890734191e-16,9.06472844135199e-18,-5.56537399672368e-07,-2.40595064507713e-16
"t37",-0.00281716841290103,-0.00959521707440192,0.222376442916272,-0.431165243046593,0.0500874776800129,-0.015967227049398,0.0144812794842989,-0.0561908498214709,0.0756268291075763,-0.0317302498796111,0.0339411471262502,-2.2962527722731e-05,0.00137447756037258,-0.000473525704264569,-0.0184836494782691,-3.63246211969754e-06,0.00292141203952955,-8.56204606456506e-05,6.84308944242176e-05,-0.00239329470179458,0.0128316573362065,-0.000783757221935971,0.000167027480773775,-0.000350013228780566,0.215444866202935,-0.00513735399036801,0.00999850508550025,-0.00340138564554614,0.00026822713969192,-1.05760709009195e-05,0.000158013867270488,-6.66553686813879e-05,5.26539574329973e-15,1.00461333597145e-06,9.12820577311151e-05,-2.57267977271267e-05,1.22112598823461e-05,9.8740856191206e-06,1.60948095687506e-06,3.44684236471278e-06,2.3310456820399e-05,-5.76761021945143e-05,-5.24433372198204e-06,6.56877151138755e-16,0.000225027619433943,1.34693956377515e-15,5.26145335745428e-05,2.63262249900375e-05,0.000397376170552574,-0.832073671707986,0.000334069970011808,0.000130104635827496,-0.000360263701864402,-5.23356355953573e-06,-5.30780538281607e-16,0.00015462013455447,-4.6182702837638e-16,-3.21381702326004e-16,1.89022290546661e-16,4.01488854135158e-05,4.25971777001806e-06,8.81443710334596e-07,1.09495440937116e-16,-1.37225071559535e-16,3.08167254346786e-07,-1.79581723344826e-17,-2.92933751803403e-16,-1.60464411480571e-05,-4.87278315853196e-17,1.647640415794e-16,2.04390848557048e-17,-1.51267887105178e-15,-5.67823387631859e-18,1.92344346267085e-17,1.78486086733069e-05,9.33879587109279e-17,-4.8056009910666e-05,3.48024003964422e-16,1.74169181255695e-15,2.41387729803794e-16,9.74815613692618e-17,5.29050614998929e-18,5.64696698544233e-17,3.52761846967152e-06,1.76014138037713e-16,-1.42721447359045e-16,6.03864654919998e-18,-1.08445111220318e-06,-2.00536078894152e-16
"t12",-0.00276714594685679,-0.0092686111359388,0.19746466867205,-0.376082854325714,0.0412604714797926,-0.0129353144985162,0.0112631653065427,-0.0420019188900584,0.0544906380090368,-0.0226288735416151,0.0222828088807806,-1.39328040261877e-05,0.000619403943919902,-0.000206534346509369,-0.00700981728684757,-1.19887734251086e-06,0.00070076870872275,-4.38495551249391e-06,-6.91547901190601e-06,0.000949882549469286,-0.0074189559817982,0.000747521513075933,-0.000172506445730256,0.00129744483736006,-0.891779424183403,0.0221841510338902,-0.0506391146383031,0.0197831421870422,-0.00388655730211969,0.000255011495245698,-0.00430700871199852,-0.00190381362623682,1.04984386220129e-13,1.75504178830187e-05,0.00150779961826101,-0.000459334900142056,0.00025507517806672,0.000243595051161971,0.000180984422265631,-0.000928232442294452,-0.000491898932191773,0.000766049886958994,3.51653495450565e-05,-8.40777879960083e-17,-0.000523090304803531,-3.39464612613432e-16,-4.18771896685986e-05,-1.37278329714271e-05,-5.75379126114396e-05,0.0419201104394521,0.0001895255897907,8.78868354381513e-05,-0.000369537309421227,-5.52027751826346e-06,1.27202371475866e-17,0.000199289396337181,-1.26273952345927e-16,1.16171177260091e-16,-1.03989867307847e-16,5.56860757361283e-05,6.10868889083083e-06,1.41769613136518e-06,-9.27789664041592e-17,-5.34596400120451e-17,5.21515181512734e-07,1.99541044505388e-17,1.96170580406943e-16,-2.78655277189772e-05,5.12353171724518e-17,3.76641623913736e-17,-1.85941322005141e-18,5.96744875736022e-16,-4.41797459962129e-18,2.06550355791916e-17,3.43964053987463e-05,-2.98609569521202e-17,-9.2715979602654e-05,-2.53860561647021e-16,-6.47749537738132e-16,-1.30517935809617e-16,-3.12335416814877e-17,-7.10424765829654e-17,4.18079111945371e-17,7.07972683604863e-06,-7.4643140926051e-17,-1.18732435241496e-16,-2.36957001673304e-17,-2.19222313976304e-06,-2.72098515350638e-16
"t74",-0.0844586840155567,0.143422749070669,-0.161822174291782,-0.0483994679211731,0.0061834131155083,-0.20903512501411,-8.89875698828688e-05,-0.0015763509831667,0.0164796804261954,-0.00942852166585693,-0.00892134861088744,0.1493910708299,1.37907770195269e-05,-6.46995757611968e-06,-0.000128009560364878,-1.55741171354084e-07,0.00298920791627078,-0.000652020296971165,4.17952124717546e-06,-5.57872009134012e-05,0.00092316008982915,-0.000971260651255025,3.05428521359027e-06,-2.26636263048728e-06,0.000573669927445342,-5.13974746981644e-06,-6.44205075694682e-05,0.00019466081303752,-3.66730764912491e-05,4.0082439959571e-06,-0.00227518370707853,-0.010684666801142,4.67980713799697e-15,1.40802721670908e-06,0.17416070696278,0.00585086367919029,-2.8273441326612e-05,-2.1007603891712e-05,-2.64792096948268e-06,3.65233807395175e-05,0.000129739688935866,-5.39205842705675e-05,-5.48860670770848e-06,1.61735920315913e-15,-1.98183129831544e-05,7.23565210465872e-16,-0.577423737508066,9.1794311755616e-07,3.57865615787897e-06,-4.82199649576853e-05,-9.62852269212206e-06,-0.00906891391447192,0.000971919685420559,1.55810992399709e-08,-5.03267572391219e-16,-1.74496291017124e-06,-4.59793331125215e-16,-1.51585175444364e-17,2.90303003300815e-16,-1.41445979781709e-07,-0.0289434258540714,0.0364178283073675,9.91946927266791e-17,3.17895465262948e-16,5.99747629524582e-10,9.48351608991975e-17,2.78007519887421e-16,-1.5970812038192e-06,3.48338885442575e-16,1.39803498982254e-17,6.92018378514923e-17,1.55431223447522e-15,1.21276689407415e-16,2.38163021344082e-18,2.38598273880983e-05,7.61228401030402e-16,-1.29144168825406e-06,1.18493478822945e-14,0.707106781186547,3.31674230485219e-15,1.17176029974054e-15,-1.02614468809914e-17,-1.42552622405445e-15,1.41809863498992e-07,1.15482503053603e-15,6.94408516178886e-16,-5.30089943687072e-16,-6.89942929187004e-06,3.43138808788323e-16
"t75",-0.0844586840155564,0.143422749070669,-0.161822174291781,-0.0483994679211725,0.0061834131155083,-0.209035125014109,-8.89875698828618e-05,-0.00157635098316666,0.0164796804261956,-0.009428521665857,-0.00892134861088711,0.1493910708299,1.37907770194944e-05,-6.46995757623537e-06,-0.000128009560364767,-1.55741171588234e-07,0.00298920791627058,-0.000652020296971161,4.17952124701655e-06,-5.57872009135038e-05,0.000923160089829208,-0.000971260651255191,3.05428521343497e-06,-2.26636263044879e-06,0.00057366992744623,-5.13974746995868e-06,-6.44205075693311e-05,0.000194660813037506,-3.66730764911146e-05,4.00824399587297e-06,-0.00227518370707902,-0.0106846668011419,4.688418699494e-15,1.40802721671325e-06,0.174160706962779,0.00585086367918997,-2.82734413265864e-05,-2.10076038913768e-05,-2.64792096990705e-06,3.65233807397198e-05,0.000129739688935676,-5.39205842699091e-05,-5.48860670728991e-06,1.77180676387552e-15,-1.98183129827447e-05,1.75612528757659e-16,-0.577423737508064,9.17943117947496e-07,3.57865615846091e-06,-4.82199649599058e-05,-9.62852269190092e-06,-0.00906891391447147,0.000971919685420974,1.55810982802483e-08,-5.56899950979216e-16,-1.74496290972882e-06,-1.94467183667282e-16,-4.35472933198605e-16,2.80478253879396e-16,-1.41445978784555e-07,-0.0289434258540703,0.036417828307366,-2.08846099798281e-16,3.1574252007393e-16,5.99746710697899e-10,-2.3611770677073e-16,7.2800163525655e-16,-1.59708120529407e-06,-3.63067245707146e-16,-4.30390363642901e-17,-1.47395406939447e-16,-4.71844785465692e-16,-2.40616606498552e-16,-3.05094606397384e-17,2.38598273900123e-05,-8.18387929708193e-16,-1.29144168708476e-06,-1.15179280142127e-14,-0.707106781186549,-3.9505741314609e-15,-6.84209022302665e-16,3.19652511970249e-16,1.2768021760921e-15,1.41809864260613e-07,-6.8452565488843e-16,-3.69206121851463e-16,2.85520833058003e-16,-6.89942929266881e-06,-9.74677696927372e-16
"t47",-0.0843891826158607,0.143198236836091,-0.161017775846917,-0.0481270186060525,0.00613640257560577,-0.207332778529059,-8.8150955833366e-05,-0.00155972166873086,0.0162893757316727,-0.00931710927616751,-0.00879792304457955,0.147070030048364,1.35081490547084e-05,-6.33456032960149e-06,-0.000125117983945267,-1.52007165277101e-07,0.00291027073557145,-0.000631753103512432,4.03529843874268e-06,-5.3532152684015e-05,0.000882867317237523,-0.000923132921781052,2.89949256550477e-06,-2.09515021406794e-06,0.000528859747013388,-4.73318354789632e-06,-5.90834783644138e-05,0.000177902320439439,-3.27984085619556e-05,3.55115901871458e-06,-0.00201187785668768,-0.00897429648822541,4.02140191957793e-15,1.12047996677442e-06,0.133459200080498,0.00422063136002831,-1.94566216563764e-05,-1.39726269834091e-05,-1.55808124321803e-06,2.05479458132089e-05,6.26762448990869e-05,-2.35975772433811e-05,-1.81159965576893e-06,-1.52646000865331e-15,-3.47673722823287e-07,-2.06762220425402e-16,0.290040591322152,-6.70540975340582e-07,-4.58374954001882e-06,7.25256254558992e-05,9.82220508635501e-05,0.385187807798093,0.00538233792367987,7.98917709300331e-08,1.76118037740374e-15,-5.94337456982045e-06,-1.49531898489513e-15,-1.85408223585555e-15,-3.92982861620854e-15,-4.43247975937141e-07,-0.0893248460043898,0.330918200686158,2.5956725277952e-15,-7.46052347408193e-15,3.20261053139518e-10,-1.02565698242765e-14,0.707106781186545,-1.62385779152649e-06,4.67205697007205e-16,1.87854974781626e-16,2.29921770686146e-15,-1.66533453693773e-16,1.05730018802783e-16,-1.13216347423535e-16,3.07963962085734e-05,-5.46020316682949e-16,-1.66612341290571e-06,-4.23233777735723e-16,-4.17613775936553e-17,3.51240888221268e-16,-1.12989894788007e-17,-1.20480928996735e-16,4.94406451526907e-16,1.77044135894539e-07,-6.43306261802878e-16,-1.86752698441449e-16,-4.71030713540288e-16,-8.52032016420715e-06,-5.79244895710969e-17
"t48",-0.0843891826158607,0.143198236836091,-0.161017775846917,-0.0481270186060524,0.00613640257560555,-0.207332778529059,-8.81509558333347e-05,-0.00155972166873089,0.0162893757316727,-0.00931710927616741,-0.00879792304457939,0.147070030048364,1.35081490546035e-05,-6.33456032962014e-06,-0.000125117983945114,-1.52007165459914e-07,0.00291027073557141,-0.000631753103512528,4.03529843889621e-06,-5.35321526838762e-05,0.000882867317237454,-0.000923132921781041,2.8994925652554e-06,-2.09515021402809e-06,0.000528859747013,-4.73318354797005e-06,-5.90834783643444e-05,0.000177902320439479,-3.27984085618659e-05,3.55115901884011e-06,-0.00201187785668731,-0.00897429648822527,3.90732457938649e-15,1.12047996686526e-06,0.133459200080498,0.00422063136002883,-1.94566216558839e-05,-1.39726269834748e-05,-1.55808124365227e-06,2.05479458130894e-05,6.26762448988719e-05,-2.35975772433142e-05,-1.81159965630964e-06,-8.33525458178193e-16,-3.47673722786424e-07,-4.02341379092177e-16,0.290040591322151,-6.70540974047207e-07,-4.58374953965333e-06,7.25256254562323e-05,9.82220508640985e-05,0.38518780779809,0.00538233792367818,7.98917715561404e-08,8.09357614027352e-16,-5.94337457046046e-06,5.45315383226514e-16,2.16618661806583e-15,-4.55007820702687e-15,-4.43247982224839e-07,-0.0893248460043913,0.330918200686152,4.98555329573834e-15,1.00539330991351e-14,3.20265461155627e-10,1.06116024666304e-14,-0.70710678118655,-1.62385774700642e-06,-8.35377021689253e-16,-8.3693560332537e-17,-1.91885400544671e-15,-6.10622663543836e-16,5.31252251419513e-16,-3.03327448530361e-16,3.07963962089185e-05,6.62130074358354e-16,-1.66612341386422e-06,5.53052797701e-16,-2.29694506208263e-16,2.22247732223163e-16,5.689845828914e-17,2.55397476286065e-18,-3.92781379774061e-17,1.77044134866572e-07,7.99848333540185e-16,1.70820646811459e-16,5.49851056461052e-16,-8.52032016416301e-06,2.91540003998885e-16
"t42",-0.0843454152082432,0.14305714083813,-0.160516926522395,-0.0479576852163038,0.00610734093480864,-0.206281944159144,-8.76362858990287e-05,-0.00154952339725656,0.0161729826202435,-0.00924901737363817,-0.00872289947470262,0.145665660663632,1.33394064740291e-05,-6.25381545030744e-06,-0.000123401236142628,-1.49798471494423e-07,0.0028638809654233,-0.000619989798875269,3.95234630333409e-06,-5.22552266554628e-05,0.000860244124086307,-0.000896525564194636,2.81416764905796e-06,-2.00665603634524e-06,0.000505850689609899,-4.52495059411005e-06,-5.63760199807639e-05,0.0001694708647478,-3.09433261275449e-05,3.33688803581884e-06,-0.00188896980673377,-0.00825935792484367,3.48069279226025e-15,1.01266146141968e-06,0.119262799546376,0.00371150929684832,-1.69207282895711e-05,-1.20625407830596e-05,-1.31500926187909e-06,1.72206539531576e-05,5.1480910088087e-05,-1.91788819723332e-05,-1.4393386143012e-06,-8.01599883948343e-16,-2.62192921523576e-07,-9.22915957819271e-16,0.206221688403044,-4.6772935114803e-07,-3.08491314594125e-06,4.8252206745536e-05,5.74834038372394e-05,0.216363206907733,0.0023404033343832,3.34061658731113e-08,-1.39640122918367e-15,-1.15881743717018e-06,3.04324386278873e-16,-1.79632799225939e-16,-1.60721274062555e-15,1.81013268013679e-09,0.0139970704006951,-0.87472778430761,-9.74641622304074e-15,-4.14903377732591e-15,3.75253150921546e-09,-1.81674679188445e-16,3.30312316599938e-15,-6.6969814346517e-06,5.37051004019691e-16,-1.33340511476164e-16,-3.96576252358786e-16,8.32667268468867e-16,-2.91081247081241e-16,8.73691564621127e-16,4.78153238381591e-05,-1.60814924978937e-16,-2.57363281877781e-06,-5.5653585514607e-16,1.0025284966376e-15,-8.16993622426837e-17,-2.14692851649871e-16,-1.94391903570868e-16,-3.98244294753239e-16,2.33199854589979e-07,-6.02018948659654e-16,7.53261920267631e-17,1.87968149914803e-16,-1.08996871017207e-05,-5.47775714649925e-16
"t35",-0.0841366216971739,0.142383756023364,-0.158122000184631,-0.0471476772458073,0.00596816914063905,-0.201248118600772,-8.51691034290392e-05,-0.00150060405490848,0.0156143500495557,-0.00892215845298153,-0.00836235608599271,0.138910146691841,1.25254208538372e-05,-5.86422064140571e-06,-0.000115110142116293,-1.39123157046783e-07,0.00263935676091383,-0.000562905587900449,3.54902324345863e-06,-4.60259000887586e-05,0.00074967855585778,-0.000766053743513708,2.39550140138448e-06,-1.56627280784263e-06,0.00039118071593261,-3.48659642028688e-06,-4.28463987046795e-05,0.000127259315232957,-2.15510182955351e-05,2.24675538816508e-06,-0.00126304345724995,-0.0045218751880232,1.48311345720135e-15,4.33535409232994e-07,0.0415587636490611,0.000839507532038509,-2.27362253670378e-06,-8.39085041563509e-07,2.05772834801799e-07,-4.09112025203984e-06,-2.63661614061986e-05,1.3300790669867e-05,1.80141087754203e-06,-2.24511637670724e-16,8.68317140047619e-06,-2.52897353568359e-16,0.210886038735888,-2.49592657242489e-07,1.67455714925906e-07,-9.79909029064086e-06,-8.80370996065648e-05,-0.418201115725365,-0.0111815442647707,-1.76607026744629e-07,5.29842456235329e-16,2.49266685905489e-05,1.77355636276441e-15,3.84082623990367e-15,1.34455064817184e-14,2.88800327769525e-06,0.800240053072863,0.111581698376368,1.64698967816811e-15,1.8872924225609e-15,1.07886958002463e-08,1.52438755437761e-16,-6.96476099749563e-16,-1.9959817223984e-05,-2.59612978116539e-16,2.92568359350923e-16,-3.59749021468193e-16,7.7715611723761e-16,-5.408957136403e-16,-8.07893673821383e-17,0.000111093304542294,1.22758002965501e-16,-5.95532719046774e-06,-2.32427591654108e-16,6.55807645070261e-16,6.87892777034057e-17,-3.2940076929684e-16,-2.26330137552396e-16,-6.81600756883971e-17,4.58312569664212e-07,4.26687583541476e-16,-5.77810587814978e-16,1.36186918347052e-16,-2.05780040141686e-05,-2.30061142382449e-16
