"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t62",-0.000560616949893537,-0.00269306026673727,0.379107716039631,-0.309661828961133,0.0832123410895678,-0.000958386696516735,0.0397075283841861,-0.0415626649214849,0.037707135022587,-0.077309505337708,0.0348098632586971,-0.000655830668280981,0.000934597820308827,-0.00201139497930087,-0.0204045867863054,0.000342981255828732,-0.00228392205387237,0.000809982262739497,-0.00222215720962857,0.003336365226852,-0.0145156931107797,0.000180374150359495,-0.000790968924787752,0.000385214300972001,-0.000919040368618185,0.277081845445751,-0.0126229051870987,0.00517411113372829,-0.000326816657389543,0.000232772981241155,-7.05148669493508e-06,0.000113860955572281,-1.35897166613296e-14,-1.45815726121425e-05,-1.80509211042774e-06,0.000217875020969447,-6.80176375701144e-05,-4.19527926712379e-05,-2.33870674492347e-13,-9.62928595413198e-05,0.000255456776394669,-0.000254890794458104,-0.000288772268840654,6.47155733422436e-16,1.31258954690098e-15,3.44977833567304e-05,5.76724270848347e-05,0.000216137165926457,-0.390911067906707,8.28553205636442e-05,2.5703134929738e-05,9.24299337178869e-06,2.35338198087958e-16,3.1512171809189e-07,1.08045284013361e-16,-1.59320402764993e-17,1.24123869582481e-17,1.44409226010176e-16,2.86005635167341e-06,4.95440634671326e-07,1.72585479936242e-07,2.40349336523865e-16,6.74218704749803e-17,5.40150196292464e-16,-7.69180459951744e-08,-4.01913387740167e-16,-3.04670565723671e-15,-1.06591658889162e-05,1.42768387027481e-15,5.63033989068359e-16,0.707106781186548,-7.92445206773875e-15,-1.30584800088024e-15,-7.30465295797181e-06,-1.98092560840757e-05,-3.22285674954236e-16,1.26096421206191e-15,3.03567326542234e-15,5.01213818672263e-17,5.33374607000606e-06,-1.17000045552011e-17,-2.10701772786336e-17,-1.75545628089821e-06,-1.58747964047176e-16,-1.46283256354215e-16,-6.40855504095327e-18,1.18181304071872e-06,-9.22027204430114e-17,-1.44458457597711e-16
"t63",-0.000560616949893844,-0.00269306026673738,0.379107716039631,-0.309661828961132,0.0832123410895675,-0.000958386696516684,0.039707528384186,-0.0415626649214852,0.0377071350225872,-0.0773095053377076,0.0348098632586975,-0.000655830668281438,0.000934597820309051,-0.00201139497930102,-0.0204045867863055,0.000342981255828182,-0.00228392205387208,0.000809982262739369,-0.00222215720962869,0.00333636522685206,-0.0145156931107795,0.000180374150359384,-0.000790968924787925,0.000385214300971946,-0.00091904036861771,0.277081845445751,-0.0126229051870987,0.00517411113372851,-0.000326816657389489,0.000232772981240864,-7.05148669471776e-06,0.000113860955572637,-1.37564229705751e-14,-1.4581572612084e-05,-1.80509211028162e-06,0.000217875020969388,-6.80176375708107e-05,-4.19527926717154e-05,-2.34216449477598e-13,-9.62928595417229e-05,0.000255456776393891,-0.000254890794458329,-0.000288772268840503,2.34440750808278e-16,9.86842726204639e-16,3.44977833575864e-05,5.76724270865206e-05,0.000216137165926187,-0.39091106790671,8.28553205642275e-05,2.57031349315003e-05,9.2429933713912e-06,-5.44002114686545e-17,3.15121717098315e-07,1.25926586628416e-16,3.50574278307194e-16,2.08759273929916e-16,1.50406085607207e-18,2.86005635142584e-06,4.95440634636112e-07,1.7258548101062e-07,-3.78673832997304e-16,2.34669362360279e-16,4.95590441828731e-16,-7.69180454295094e-08,5.06433949823702e-16,3.3563736727434e-15,-1.06591658918451e-05,-1.07478993050804e-15,-2.50082587820542e-16,-0.707106781186547,8.16854446739975e-15,1.33636873074876e-15,-7.30465296700971e-06,-1.98092560808746e-05,4.94879551846792e-16,-1.43474747250905e-15,-3.59494538541532e-15,2.20202794209927e-17,5.33374607053178e-06,5.93839807650861e-17,-1.23289004129942e-16,-1.75545627962969e-06,-7.26891491854638e-17,4.50467101157306e-17,1.27251702848605e-16,1.18181304119885e-06,-2.20340851793901e-16,-2.62111567002846e-16
"t37",-0.000559178496588486,-0.00268070332504555,0.373136893077808,-0.30408130632275,0.0815239167651347,-0.000936388391393682,0.0385452283767175,-0.0401941051150549,0.0364439943032781,-0.0745701973177384,0.0333587078852872,-0.000622924765779107,0.000877748560267676,-0.00188795135762529,-0.0189765017492546,0.000314342672510826,-0.00208807838040148,0.0007396867209078,-0.0020107080503801,0.0029120367344135,-0.0126449243815576,0.000152793480094458,-0.000666937348959395,0.000301737248808407,-0.000718800569460995,0.214944634920349,-0.00962880260007299,0.00391033046282654,-0.000228622649214318,0.000157391769388243,-4.68333473453421e-06,6.43796889395899e-05,-7.25244956611657e-15,-6.92067621610156e-06,-8.35958572987396e-07,8.57502771132632e-05,-1.61385202182037e-05,-9.3754722294869e-06,-4.32270394915114e-14,-4.74403392667707e-06,-3.89984509622249e-06,6.10826145292434e-05,0.000108617683198066,-1.15435697789147e-15,-2.38806051871658e-15,-4.73514869211452e-05,-8.85258991711824e-05,-0.000431464741246736,0.832215017578393,-0.000332434681925958,-0.000120904249894148,-4.90994173603358e-05,7.137659907518e-17,-5.42789887055573e-06,-1.56505421636704e-16,-3.64246902779315e-16,-5.74586958938154e-16,-2.24213543766674e-16,3.1264673403917e-05,4.53264407690397e-06,8.76618926342777e-07,5.15632408309758e-17,-1.98613469409918e-16,3.903331818667e-15,-3.17626216793832e-07,-9.29322270624364e-17,-4.08339791584451e-16,-3.98026919591016e-05,-5.00874831164018e-16,-2.8624557983109e-16,-2.42861286636753e-15,-2.16508988323226e-16,-9.21180566311668e-17,-1.80700324758209e-05,-4.87805972312414e-05,-2.47944076397517e-17,1.47288554909455e-16,2.89123658762678e-16,3.00656421711309e-17,1.1277324195574e-05,1.32176803657528e-16,-2.75377289694699e-17,-3.58515872065893e-06,-1.83580301878661e-17,2.27535540606683e-17,4.49675836739333e-17,2.30806009439625e-06,-4.84651023443868e-16,-2.67122796965942e-16
"t12",-0.000548984189174928,-0.00259265395325203,0.329275403896505,-0.262826888278672,0.0689624885846798,-0.000771491894031697,0.0296738425385927,-0.0296368904526806,0.0266837105108163,-0.053283067584984,0.0218701548300508,-0.000355599947354056,0.000400206564451253,-0.000849199907974933,-0.00661850481067406,5.49578936337772e-05,-0.000300384787752133,9.56887955470727e-05,-1.51178530632635e-05,-0.00161721960112634,0.00746339895577703,-0.000176387078945137,0.000840477923319398,-0.00111152359093123,0.00269774052115495,-0.892187271353216,0.0489925410853509,-0.0222449599966568,0.00351249089402643,-0.00427460226435521,0.000188548163186825,0.00188370744354406,-1.34968392786933e-13,-0.00012658868342789,-1.49383944068553e-05,0.00144333677155744,-0.000334860522551514,-0.000202568212280714,-1.07305268870145e-12,-0.000380431605832,0.000949525610528347,-0.000786197538293889,-0.000802492034203259,1.51228227293102e-16,2.86472492154734e-16,3.92131886086862e-05,5.2395551305685e-05,6.12647873262616e-05,-0.0423361278894134,-0.000188476323256325,-8.03480754410631e-05,-3.57667573661443e-05,2.46324465091399e-17,-5.7327826751624e-06,5.97880469110002e-17,7.71214583649455e-18,-1.27400341649006e-16,-1.70134926266875e-17,4.36876715658436e-05,6.50435061441644e-06,1.41039271919264e-06,-7.43419355331011e-17,9.44612417900266e-17,5.46262972949463e-15,-5.37044734757527e-07,8.78384612745596e-19,-3.73545860779726e-16,-6.90357700074922e-05,8.39158181170859e-18,-4.97523472311089e-17,2.77555756156289e-17,-4.70759930289988e-17,-1.22477080613047e-16,-3.48358898659494e-05,-9.41432739956947e-05,6.69370895775127e-17,2.1212445107419e-17,-6.67083700385205e-17,2.81503377223131e-17,2.25009689606798e-05,2.0425116690919e-17,-9.45851084305602e-17,-7.19885077175953e-06,-9.56440278692598e-17,-1.05913107183551e-16,2.27186872045062e-17,4.66819797140004e-06,-4.28717877281198e-16,-1.38959261112756e-16
"t74",0.0785097709421822,0.149657345872283,-0.1263887565181,-0.114156701810095,-0.00403318695758875,-0.220003890573651,0.000544703651781026,-0.00464544030932577,0.00200591085359739,-0.0193514986318413,-0.00606722274214794,-3.15480424485308e-05,0.00156610018377299,-0.128636110231688,0.000426215795285644,0.000170140788465731,-0.000443927612697871,2.69349918537685e-06,-5.52044905277492e-05,8.14838881145093e-05,-0.000726569402328535,2.648474212498e-06,-0.000635496099048104,1.86759592502722e-06,-4.06711979481964e-06,0.000528959006883101,5.81208460095177e-05,-0.000187577377721437,3.23620355609434e-05,-0.00214022838238553,7.29127981753845e-06,0.0102565213418949,-5.91276713883845e-15,-0.00150271015672413,-1.09190795556848e-06,0.174131174086255,1.23165092383281e-05,2.20851398183361e-05,3.00540439271739e-14,0.00109846809220147,-3.58313834433874e-05,5.47420862398206e-05,4.42692306032536e-06,-2.92378003950075e-15,-5.87955793172037e-15,0.577273225935874,-3.86323952305382e-06,-3.31390283585427e-06,4.34870150325395e-05,8.28914183759987e-06,0.0069277542559685,5.47371583794803e-07,-5.39899213448818e-16,8.64160808408154e-08,9.12735287139659e-17,-1.12387930170068e-16,-1.06866309978673e-15,-1.12944569648266e-16,-1.21655127393605e-07,-0.0291359365923782,0.0365948410279996,-7.99130611344205e-16,-2.79702792794197e-16,2.73807257910804e-16,-5.94191132219524e-10,-2.49021925810607e-17,-8.54150774837859e-16,-3.8323241912941e-06,1.27707489748807e-16,-9.68746340617073e-16,3.13638004456607e-15,4.42037385715494e-16,2.27238948383924e-16,-2.38847312604772e-05,-1.29159679180735e-06,1.35275784259885e-16,-7.02297999350826e-15,-0.707106781186547,-1.1323766071475e-15,4.16782140165217e-07,9.86020670455235e-16,-1.35089508731844e-15,-1.42425702070528e-07,-6.8138621222306e-16,3.11239972212402e-16,-9.23522476658671e-17,1.46270827976627e-05,-3.20002455132722e-16,-6.99074447044173e-17
"t75",0.0785097709421822,0.149657345872283,-0.1263887565181,-0.114156701810095,-0.00403318695758905,-0.220003890573652,0.000544703651780942,-0.00464544030932573,0.00200591085359741,-0.0193514986318414,-0.00606722274214758,-3.15480424484507e-05,0.00156610018377293,-0.128636110231689,0.000426215795285526,0.000170140788466031,-0.000443927612697891,2.69349918564964e-06,-5.52044905277561e-05,8.14838881148617e-05,-0.000726569402328549,2.64847421232596e-06,-0.00063549609904827,1.86759592512014e-06,-4.06711979455022e-06,0.000528959006883656,5.8120846009568e-05,-0.000187577377721549,3.23620355611591e-05,-0.00214022838238523,7.29127981762302e-06,0.0102565213418951,-6.00850652936027e-15,-0.00150271015672427,-1.09190795573104e-06,0.174131174086255,1.2316509237794e-05,2.20851398186287e-05,3.06757970823462e-14,0.0010984680922015,-3.58313834432433e-05,5.47420862401317e-05,4.4269230597818e-06,-2.21428570629386e-15,-6.1234190107428e-15,0.577273225935874,-3.86323952343635e-06,-3.31390283583912e-06,4.34870150321509e-05,8.28914183735152e-06,0.00692775425596956,5.47371583736702e-07,-5.95130691822895e-16,8.6416080485969e-08,-1.79056865863257e-16,1.8001425813116e-16,-5.2812325594302e-16,-1.27766684278653e-16,-1.21655127026726e-07,-0.0291359365923791,0.0365948410279997,-1.59571384696398e-16,-1.64708293218089e-16,1.44927313527073e-16,-5.94191194899214e-10,-8.35110281119282e-17,1.83485905051869e-16,-3.83232419212176e-06,-2.68152124609062e-16,1.17857052350729e-15,-3.21964677141295e-15,-5.0729637420641e-16,-4.35416262253577e-16,-2.38847312588237e-05,-1.29159678894114e-06,9.4220050606766e-17,7.20326048592832e-15,0.707106781186547,1.62584288619477e-15,4.16782140014766e-07,-5.61424251495305e-16,9.37512522505428e-16,-1.42425701671249e-07,7.39448577235539e-16,-5.69954921029212e-16,-7.72322807048067e-17,1.46270827981964e-05,-1.28158034944097e-16,-5.18148604749545e-16
"t47",0.0784436640881332,0.149431869360737,-0.125733110210176,-0.113478665457071,-0.00400619832062832,-0.218337259766458,0.000539432209763824,-0.00459481678783807,0.00198366885469348,-0.0191244128544899,-0.00598331092471105,-3.10216637102517e-05,0.00153432814983449,-0.126002660164862,0.000416241508587711,0.000165372786600655,-0.000431143903289272,2.61497382892956e-06,-5.3435813771225e-05,7.79636752257749e-05,-0.000694747202246077,2.50993994649329e-06,-0.000601370495907905,1.72672033165431e-06,-3.75856677497675e-06,0.00048758331130111,5.32953192544042e-05,-0.000171509706430352,2.88998066088319e-05,-0.0018918763015953,6.4110164955002e-06,0.00861120874981584,-5.51029795969565e-15,-0.00120413317655308,-8.69522289640445e-07,0.133325506631289,8.53260354504031e-06,1.51520756736353e-05,1.92866459511201e-14,0.000656276790822246,-2.01612183693837e-05,2.36974812395641e-05,1.53474378102568e-06,1.90470422695448e-15,2.77264646201568e-15,-0.291917702674021,2.68499355403816e-06,4.47639949563005e-06,-6.87188210071188e-05,-9.90167009210035e-05,-0.384040896799322,2.42720515280888e-05,-5.85807227069212e-16,4.26061896200013e-07,3.60505451900932e-16,-8.02504846207203e-16,1.96192745383517e-15,-6.4138337268522e-17,-3.75493965532782e-07,-0.0891399025579627,0.330484718555833,-4.96318511597361e-15,-1.56182829497948e-15,-3.7480456202352e-15,-2.79772546428134e-10,-6.34282690229626e-15,0.707106781186547,-3.77255146723273e-06,4.4552180268453e-16,-1.62258743384036e-15,1.99840144432528e-15,3.95032443501178e-16,3.74964912630012e-16,-3.0695062244432e-05,-1.65922342739207e-06,2.12868508549067e-17,-1.49188095182959e-16,-6.29340742867217e-16,-3.65772802518271e-16,5.22785550729329e-07,-2.13166662585058e-16,2.48176641441778e-16,-1.77292717686424e-07,-1.34212177550656e-16,1.60691351951987e-16,-2.9165824730741e-18,1.80142608362997e-05,-9.35352970719908e-16,-3.51234623039663e-16
"t48",0.0784436640881332,0.149431869360737,-0.125733110210176,-0.113478665457071,-0.00400619832062843,-0.218337259766458,0.00053943220976381,-0.00459481678783816,0.00198366885469362,-0.01912441285449,-0.00598331092471092,-3.10216637101423e-05,0.00153432814983464,-0.126002660164862,0.000416241508587767,0.000165372786600759,-0.000431143903289346,2.6149738290588e-06,-5.34358137712146e-05,7.7963675225938e-05,-0.000694747202246049,2.50993994644114e-06,-0.000601370495908041,1.72672033165952e-06,-3.75856677528466e-06,0.00048758331130111,5.32953192544424e-05,-0.000171509706430655,2.88998066087428e-05,-0.0018918763015953,6.41101649564285e-06,0.00861120874981589,-5.47630925026877e-15,-0.0012041331765533,-8.69522289226256e-07,0.133325506631288,8.53260354492089e-06,1.51520756733454e-05,1.89987014041831e-14,0.000656276790821788,-2.0161218369312e-05,2.36974812401449e-05,1.53474378101137e-06,6.98502026400462e-16,3.00089458295308e-15,-0.291917702674021,2.68499355443293e-06,4.47639949537599e-06,-6.87188210078959e-05,-9.90167009200672e-05,-0.384040896799324,2.42720515278523e-05,2.54979222557046e-15,4.2606189632641e-07,-4.42531264538966e-16,-1.00748770973712e-16,5.22464990350293e-16,5.56448922513645e-16,-3.75493967708598e-07,-0.0891399025579638,0.330484718555831,3.35483875959193e-15,6.16254731240177e-16,3.2596694464331e-15,-2.79759363469381e-10,9.49338015613913e-15,-0.707106781186547,-3.77255140481474e-06,-5.7114616005158e-16,1.8342485320448e-15,-4.05231403988182e-15,4.9966815735332e-17,-3.73148697981621e-16,-3.06950622451457e-05,-1.65922342937749e-06,-1.61018480212285e-16,8.25999465528486e-17,5.23493958009983e-16,-1.03616727768659e-16,5.22785551374402e-07,2.95497577560082e-16,-2.20789862802192e-16,-1.77292715142684e-07,2.86147506586664e-16,1.98920429396268e-17,2.60626748605556e-16,1.80142608375848e-05,6.2468169146427e-17,-7.3171940709278e-17
"t42",0.078401246847004,0.149287459342818,-0.125317442425366,-0.113049693222071,-0.00398915880597228,-0.217287574448111,0.000536131249394445,-0.00456322238992454,0.00196979476588216,-0.0189830122363761,-0.00593135980797388,-3.06983027212552e-05,0.00151500044639713,-0.124401471166251,0.000410224901203182,0.00016253233135393,-0.000423544059715023,2.5683357448552e-06,-5.23934647745153e-05,7.59499803998243e-05,-0.000676572511444776,2.43257939702739e-06,-0.000582383759909202,1.65266378978563e-06,-3.59654641549404e-06,0.000465989082915452,5.08078928967131e-05,-0.000163283240009546,2.7221262471062e-05,-0.00177420532291553,5.99885565382418e-06,0.00791376931732145,-4.88671139267144e-15,-0.00108902804141356,-7.84837424822309e-07,0.11891988395685,7.41764358685658e-06,1.31431603913804e-05,1.69513162233773e-14,0.000554109930653496,-1.6859664490363e-05,1.91933617224311e-05,1.22037083633825e-06,7.28432747157472e-16,1.93043144620081e-15,-0.20693131742926,1.87304807742436e-06,2.99361534204369e-06,-4.54386983281402e-05,-5.74556062715227e-05,-0.214690606679041,1.31769414720555e-05,1.03284943935236e-15,1.74939767535166e-07,1.16631174064603e-15,-7.19488681322119e-16,-4.20182735152093e-17,1.0202738623812e-15,1.60300001315291e-08,0.0151649645862921,-0.874922336515971,2.71747219957814e-15,2.26494389196023e-15,-4.02487354791732e-16,-3.83719459545696e-09,-3.86027752937947e-15,1.76699060396934e-15,-1.64453580816701e-05,-1.84008818089489e-16,2.4021594967081e-16,-1.38777878078145e-15,6.88386078125218e-17,-1.35299796501054e-17,-4.79324234436578e-05,-2.57821304859572e-06,4.0607013235764e-17,-2.32544960551898e-16,9.01914379868023e-17,-2.45613853964358e-16,7.08272085421028e-07,-1.15534252103293e-16,-3.54305157156746e-17,-2.34253450489703e-07,-6.47340429044669e-16,6.6141318800561e-17,1.53331913139136e-16,2.31046609887763e-05,2.43846177769904e-16,-1.7065587270555e-16
"t35",0.07819933037644,0.148599774599609,-0.12333390997471,-0.111001805799503,-0.0039077787336765,-0.212271821847664,0.00052033946428498,-0.00441197108408546,0.00190336845432703,-0.0183057685410432,-0.00568224443886223,-2.91452347689746e-05,0.00142198338611841,-0.116694742839168,0.000381218471938949,0.000148802711477087,-0.000386793509256106,2.34276281789111e-06,-4.73437892400883e-05,6.61332006931872e-05,-0.000587941005485676,2.05350853274533e-06,-0.000489274758881372,1.28501230165148e-06,-2.79200341841233e-06,0.000358615470769513,3.84057958271143e-05,-0.000122205301879869,1.87367742553508e-05,-0.00117630252251908,3.89891355161931e-06,0.00427633958806964,-2.27922143556571e-15,-0.00047453718929785,-3.31341436736427e-07,0.0402550845257117,1.01826903242119e-06,1.55662414467425e-06,1.17872956976941e-15,-7.80328070352973e-05,4.21605671837384e-06,-1.39997421144346e-05,-1.42352485586145e-06,4.89053498880008e-16,2.57496405233924e-15,-0.209055075445875,1.10286394944555e-06,-3.27073925991399e-07,1.14694069461851e-05,9.15625497553854e-05,0.420230165268475,-2.96270740593833e-05,3.35807242012761e-16,-9.57914684834769e-07,-1.82082289726061e-16,4.83211921141887e-16,-2.26612279015902e-15,-3.44975161641182e-15,2.59726347188209e-06,0.799664962043019,0.112566659220204,1.17289945618051e-16,-8.92517421598702e-16,1.3296248703244e-16,-1.10724100259533e-08,8.80620543896778e-16,-1.55171583670736e-15,-4.94125929875369e-05,2.37251115086602e-16,-6.57668797835294e-16,-5.55111512312578e-17,-5.46318354643123e-16,4.54012335454275e-17,-0.000112077236153988,-6.00514176017418e-06,1.15878931838063e-16,9.11810964495309e-17,3.42165235741252e-16,3.53159902166018e-17,1.44315292189098e-06,5.75173283187848e-17,-1.45540185819218e-16,-4.62614598966329e-07,-6.06097128736935e-17,-3.26208180383821e-17,-3.74299973096764e-17,4.38099060608807e-05,-6.85638624499358e-16,-1.80979169149789e-16
