accepted_species,estimate
t2,-0.09098866347384159
t13,-0.3530841244959167
t15,0.008803643807642711
t30,-1.3189706359168567
t33,-1.0562404029462698
t277,1.2119072361031618
t194,0.17901264471570846
t282,0.07817138361285307
t256,0.08545901783287708
t235,1.195256894933273
t248,0.8733606906986073
t298,0.615958065747322
t143,1.0240626806272541
t117,0.3352189974638284
t74,-0.5694433281392531
t73,-0.3137738608924304
t76,-0.11093136739772692
t84,-1.4190555679799228
t211,-1.3272187937106368
t252,0.3642282682166434
t313,0.4761008885538251
t184,0.38344189775921544
t96,-0.6546221180862217
t213,-0.8091099035650262
t269,0.42447602937067525
t303,0.2691200400038963
t123,0.5854537580216602
t105,-0.8391426849940934
t104,-0.803798799155246
t254,0.20644743735127508
t59,-1.263855713529466
t20,-1.042398613430037
