accepted_species,estimate
t2,-0.07978467
t13,-0.34811917
t15,0.023631282
t30,-1.1457348
t33,-0.7332832
t277,1.2102833
t194,0.25112578
t282,0.16186588
t256,0.10444539
t235,1.4053378
t248,0.7191212
t298,0.59439486
t143,0.8543787
t117,-0.10664357
t74,-0.5553057
t73,0.082958184
t76,-0.2272589
t84,-1.1818627
t211,-1.5750551
t252,0.35893053
t313,0.52112436
t184,0.42747292
t96,-0.7237335
t213,-0.8690058
t269,0.3807231
t303,0.38396296
t123,0.7607848
t105,-0.44073144
t104,-0.44073144
t254,0.40690643
t59,-1.2119868
t20,-1.1515778
