,Unnamed: 0,Ev Model,Missing Type,Tree Type,Variable Type,Signal,phylopars,phylnn_fill_means,linear_eigenvecs,linear_PEM,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_PEM,xgb_umap,xgb_autoencoded
count,1916.0,1916,1916,1916,1916,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0
unique,,6,2,2,1,,,,,,,,,,,
top,,BM,mcar,ultrametric,continuous,,,,,,,,,,,
freq,,400,958,988,1916,,,,,,,,,,,
mean,192.2348643006263,,,,,0.9680324626493164,0.37064192497247583,0.6410288568599104,0.5848886087647343,0.3993913444907009,0.6015467635067853,0.5810126907707733,0.41906699094977795,0.4211734950550693,0.4676414168597907,0.42993498953545367
std,114.3591527960584,,,,,0.07655945399106318,0.27112848954422786,0.2851984264128241,1.1887943721059737,0.2986167750309336,1.5896746305818124,0.8512277612160583,0.3035993015754709,0.2889000450355257,0.31132561983496276,0.31813964927128724
min,0.0,,,,,0.60594095814231,9.460263260594036e-13,0.0004390065469549,0.0006360314494867,4.178537273643942e-09,0.0073749007353514,0.0008969836220765,6.438731666357275e-06,7.827792854048221e-07,1.2441079718328308e-05,8.696912069298636e-06
25%,94.0,,,,,0.985079885656236,0.18176403713109685,0.4760156081305261,0.3097620595114347,0.19431226601124243,0.3157769173341016,0.3111263880164394,0.20970113024090092,0.22531981269395168,0.24244172769034647,0.21057271683146833
50%,186.0,,,,,0.999926686256414,0.32497596934684636,0.6335893169679971,0.48268962714943714,0.34236037147820897,0.4981975782732026,0.5227109356276166,0.3706204878534479,0.37854103824197893,0.447739486140982,0.402328036097105
75%,290.0,,,,,0.999942413248102,0.5276796615401987,0.7883109404614534,0.6950014815023619,0.5672378565515,0.7129143345098121,0.7292907956415273,0.5929056251371201,0.5854948329527337,0.6571379867920113,0.6102890362383316
max,399.0,,,,,1.00832101138695,2.2416403766933617,2.6124073384355286,36.60057884076015,2.4927368383036628,55.03765695098281,18.77306497244842,2.6075951610797183,2.269075617898056,4.417661899491002,6.251309184782016
