accepted_species,estimate
t69,-1.3313817005325748
t193,-1.6845215375347309
t182,-1.6819891205661606
t115,0.42637119333697837
t175,0.6507165890997613
t239,0.79491470369554
t227,-1.3947624673318515
t100,-0.9774109154782298
t38,-0.89457796285717
t137,-0.36896508362120306
t103,-0.4810937777933699
t79,-0.7772972735019004
t157,-0.6977451870274946
t230,-0.6375673579045402
t125,1.435624657907151
t208,1.431708951574357
t112,0.006318399947468868
t49,-0.3048660270908772
t178,-0.41987059082458944
t156,0.28864555394386815
t174,0.542177659396796
t93,0.6877612560040316
t110,1.103304197870791
t39,0.18379420770699112
t82,0.25819082891735246
