"accepted_species","estimate"
"t69",-1.39364610119639
"t193",-1.69452220163009
"t182",-1.63520199386872
"t115",0.599077516786121
"t175",0.582795287019233
"t239",1.18449462418394
"t227",-1.29795743817217
"t100",-0.729461531222517
"t38",-0.850637945849597
"t137",0.267528252196498
"t103",-0.389038197959708
"t79",-0.93819381075517
"t157",-1.40755907236169
"t230",-1.09397389955326
"t125",1.82595020575903
"t208",1.39397699255327
"t112",0.31049709014905
"t49",-0.565979806401109
"t178",-0.664312777487882
"t156",0.0293320040939034
"t174",0.688913060115038
"t93",0.965954722763964
"t110",1.6110216820557
"t39",0.15518935163516
"t82",-0.0118154996878411
