accepted_species,estimate
t69,-1.169777098748407
t193,-1.6465730658596156
t182,-1.6061208681017738
t115,0.4680288999417436
t175,0.5564653231979393
t239,1.0114856293736536
t227,-1.3713601390281578
t100,-1.2817584578883126
t38,-0.6939416816798154
t137,-0.7163903428238703
t103,-0.8009027330335106
t79,-0.7260534273806343
t157,-0.6280235217448507
t230,-0.4184232731808098
t125,1.7695406973299153
t208,2.259741784683113
t112,0.2695827978344613
t49,-0.5536015756541708
t178,-0.4448019846211682
t156,-0.8153947504587418
t174,0.4909751447724226
t93,0.47924398183484523
t110,1.6637969267507127
t39,0.17739341701267694
t82,0.3592640317312082
