accepted_species,estimate
t69,-1.365747254254483
t193,-1.6406832377316813
t182,-1.6474715051056177
t115,0.662821138044721
t175,0.5990378117605288
t239,1.2834660576844588
t227,-1.2380098635144756
t100,-0.6892458745295752
t38,-0.9183979923238629
t137,0.31250872545894137
t103,-0.2616905430028093
t79,-0.9678574316915856
t157,-1.462890131853262
t230,-0.8325315046637383
t125,1.8160823043835992
t208,1.3742688753444172
t112,0.2696843815211199
t49,-0.5678688938419655
t178,-0.7038559634013557
t156,0.07069061131814441
t174,0.7213106127094504
t93,0.8625004353454205
t110,1.629787167029819
t39,0.2216295434487704
t82,-0.050375769444380415
