accepted_species,0
t69,0.011994369194851287
t193,0.011994369194851287
t182,0.011994369194851287
t115,0.011994369194851287
t175,0.011994369194851287
t239,1.17369594978073
t227,-1.2934564582643873
t100,0.011994369194851287
t38,0.011994369194851287
t137,0.011994369194851287
t103,0.011994369194851287
t79,0.011994369194851287
t157,0.011994369194851287
t230,-1.12564628706014
t125,0.011994369194851287
t208,0.011994369194851287
t112,0.011994369194851287
t49,0.011994369194851287
t178,0.011994369194851287
t156,0.011994369194851287
t174,0.011994369194851287
t93,0.011994369194851287
t110,0.011994369194851287
t39,0.011994369194851287
t82,0.011994369194851287
