accepted_species,estimate
t69,-1.3398078341801118
t193,-1.7615063577754377
t182,-1.7573930683847196
t115,0.5548838815294792
t175,0.5066973544692952
t239,1.1350978496273048
t227,-1.4891989357593762
t100,-0.9535862941339638
t38,-0.6613500240581756
t137,-0.6219410065388196
t103,-0.7717340781062133
t79,-0.8103335543810365
t157,-0.8690972528249706
t230,-0.9644465428234618
t125,1.5356488102363617
t208,1.4378389581230149
t112,0.08207909443782374
t49,-0.3637269410729087
t178,-0.42661373782637213
t156,-0.8861036272405038
t174,0.3899725532423585
t93,0.33232728153575763
t110,1.5287525187754905
t39,0.022663889808360163
t82,-0.04171188222347741
