accepted_species,estimate
t40,0.8896993698763013
t112,-0.1308823448696145
t121,0.20229794464559378
t142,-0.03993609760524444
t49,-1.3070780783980387
t146,-3.1793588120532825
t147,-3.1002463068429087
t201,-3.61863887743108
t223,-0.7814894282188588
t194,-0.27793444467664685
t268,-0.31432288473343084
t126,-0.2280709878311106
t227,-0.3736979263149377
t193,-0.2970945939671813
t220,0.8922836152287194
t203,0.7817062495262429
t60,0.2524235228700856
t217,0.29811533224507947
t154,0.08850766218927605
t63,0.4124092227657362
t274,1.3479518595630602
t276,1.1565717059990128
t81,0.9407721568545696
t252,0.10218238757892925
t86,0.3379683002157047
t73,0.09815041175056335
t14,-0.18684421027416112
t24,-0.2240032655052168
