accepted_species,estimate
t40,0.8592101649772127
t112,0.17873675609602513
t121,-0.1491617666131683
t142,-0.12389163311739373
t49,-1.999777571531244
t146,-3.232649817813501
t147,-3.1944440049293004
t201,-3.557923468682969
t223,-0.15072647049924437
t194,-0.6929392268989432
t268,-0.4096246223777578
t126,-0.3610488299715993
t227,-0.4208324081004909
t193,0.41664876266655776
t220,1.0470270502054704
t203,0.999977540825149
t60,0.5184410343100357
t217,0.14441053887955071
t154,-0.009853883114066597
t63,0.44915829475363783
t274,1.3897833565589457
t276,1.2729727118780454
t81,0.9522918331730934
t252,0.2355931609995808
t86,0.22848870838620772
t73,0.2382953255528553
t14,-0.3561816999284643
t24,-0.8031564193849023
