"accepted_species","estimate"
"t40",0.0698815401065563
"t112",-0.790133336950003
"t121",0.116948981365582
"t142",-0.435021572392685
"t49",-1.68228045012004
"t146",-2.799451331567
"t147",-2.799451331567
"t201",-3.65421946286856
"t223",-0.211387293047198
"t194",-0.733484391616026
"t268",0.475446663188587
"t126",-0.267013206639931
"t227",-0.678107336740676
"t193",0.306669570449122
"t220",0.697645814015352
"t203",1.39098816493847
"t60",0.495232744455496
"t217",0.106110979424149
"t154",-0.180645848197409
"t63",0.778799166939168
"t274",1.72567516800383
"t276",1.02880000258128
"t81",0.758364608510234
"t252",1.01236216455002
"t86",-0.310446064877359
"t73",-1.04487838719252
"t14",-0.130180737289858
"t24",-0.673959775147115
