accepted_species,estimate
t40,0.894052297698501
t112,-0.7804084862188905
t121,0.027832073463691646
t142,0.5136731911699892
t49,-0.8341197085048777
t146,-3.374652956941434
t147,-3.1712267651686394
t201,-3.4025791975079653
t223,-0.445944363681423
t194,-0.9226462377509925
t268,-0.19612839213947353
t126,-0.32393168330523003
t227,0.06591372761562675
t193,0.24786403129886805
t220,0.820452087570477
t203,0.842337016333562
t60,-0.3512566438042031
t217,0.9507898387802449
t154,-0.03787340494366088
t63,0.6018250522687163
t274,1.6219795738153653
t276,1.4793755161651458
t81,0.357588323905086
t252,0.8361343906801222
t86,-0.0625304795710202
t73,0.21272704448942115
t14,-0.042754807405646945
t24,-0.4039270884180451
