accepted_species,estimate
t65,-0.20901294350705407
t74,-0.208853369262134
t90,-0.33972008369534507
t148,-0.8650537656704252
t246,-1.1135855933027672
t247,-1.1135855933027672
t258,-1.3675768561611534
t221,-0.4344001342302127
t201,-0.38981009218152457
t240,-0.21778731796384576
t105,-0.5727059614787573
t116,-0.5955003631138372
t135,0.22034040289183554
t271,0.9143386876587276
t111,-0.17727792547078897
t106,-0.03041048101108633
t140,0.052098545296285714
t175,0.09372123154938888
t210,-0.3199313533615769
t278,-0.3057761218389079
t143,-0.0342712180955608
t223,1.0682379927562207
t128,-0.34293914668441605
t142,-0.4955259387477085
t66,0.12189569109838315
t70,0.6551363941336363
t82,0.6971918989542785
