"accepted_species","estimate"
"t65",-0.558531057120181
"t74",-0.266786817290903
"t90",-0.330421128263072
"t148",-0.889073276809581
"t246",-1.02470845265889
"t247",-1.02470845265889
"t258",-1.43005556498733
"t221",-0.491451714180785
"t201",-0.647108405867991
"t240",-0.105476839258612
"t105",-0.542728555594683
"t116",-0.568149350379086
"t135",0.171810678277062
"t271",0.769517038513349
"t111",-0.160318608296514
"t106",0.00368702686126736
"t140",-0.0336948480270467
"t175",0.0390622576891594
"t210",-0.287623155926436
"t278",-0.284123919186902
"t143",-0.221761539408654
"t223",1.03689796529987
"t128",-0.141876159898348
"t142",-0.284862689525076
"t66",0.214136433782853
"t70",0.528781033547785
"t82",0.670366065134081
