accepted_species,0
t65,0.004348534108903421
t74,0.004348534108903421
t90,0.004348534108903421
t148,0.004348534108903421
t246,0.004348534108903421
t247,0.004348534108903421
t258,-1.47002481259349
t221,0.004348534108903421
t201,0.004348534108903421
t240,0.004348534108903421
t105,0.004348534108903421
t116,0.004348534108903421
t135,0.004348534108903421
t271,0.7542785404809251
t111,0.004348534108903421
t106,0.004348534108903421
t140,0.004348534108903421
t175,0.004348534108903421
t210,0.004348534108903421
t278,-0.284446909839814
t143,0.004348534108903421
t223,0.004348534108903421
t128,0.004348534108903421
t142,0.004348534108903421
t66,0.004348534108903421
t70,0.004348534108903421
t82,0.004348534108903421
