accepted_species,estimate
t65,0.18451065254592303
t74,0.20619797814599122
t90,0.2554189371786556
t148,-0.6953766404286956
t246,-0.7434157824394708
t247,-0.7434157824394714
t258,-0.7551948899110635
t221,-0.724425105160126
t201,-0.8136740551956886
t240,-0.8349552242734947
t105,-0.30751487197230987
t116,-0.3076037072367108
t135,-0.051570240514204634
t271,0.011350717140607501
t111,-0.10392653437180296
t106,0.0281616186468802
t140,0.04207046462302522
t175,0.04287096887277643
t210,0.04646983619398005
t278,0.04645686943409628
t143,0.04121118355535299
t223,0.007550135162575453
t128,-0.0712376480802224
t142,-0.07548683344115786
t66,0.3036802821156519
t70,0.31529150037475584
t82,0.31360964376458034
