accepted_species,estimate
t65,0.15178420403784584
t74,0.05482594595157494
t90,-0.05543097422129554
t148,-0.504171326512596
t246,-0.9063243563367135
t247,-0.9909882553713982
t258,-1.340705261682508
t221,-0.9682400535830806
t201,-0.42234203589541414
t240,-0.7660566527388883
t105,-0.43007351799437304
t116,-0.5389804858381573
t135,-0.5783103307762898
t271,0.35077327185163126
t111,-0.6180089862902716
t106,0.17030817904728177
t140,-0.01461325848489551
t175,0.04675424258039481
t210,-0.08354026855617394
t278,-0.16418719332776013
t143,0.18702497104615776
t223,-0.19817795970738808
t128,0.15740301654490582
t142,0.0653811315161725
t66,0.23866022633071401
t70,0.3093046044615128
t82,0.0987086424796608
