accepted_species,estimate
t65,-0.19967837647961292
t74,0.12109279535295761
t90,0.06810688077832547
t148,-0.6406433445910712
t246,-0.8215733451933293
t247,-0.8292780649305892
t258,-0.7543127638841968
t221,-0.7125124812476743
t201,-0.4857759097080202
t240,-0.5250994856296861
t105,-0.2271513856193291
t116,-0.4355939846178244
t135,-0.24795715525090398
t271,-0.2933622673580284
t111,-0.23533631323502954
t106,-0.3269097622608483
t140,0.08711037833484822
t175,0.3120504096119818
t210,0.0865755822601422
t278,0.04949177404527091
t143,0.25478067346009603
t223,0.18098045445219105
t128,-0.20337593782055693
t142,-0.10047463211854235
t66,0.6648654915613287
t70,0.6467523142132636
t82,0.4362067862726414
