"accepted_species","trait_BM_trend_scaled"
"t50",-1.32154422495532
"t51",-1.47801529697174
"t1",-0.905168304757393
"t43",-1.06787816345755
"t63",-0.654781315012011
"t64",-1.12023166701312
"t59",-0.986550697964338
"t95",-0.977738473025859
"t96",-0.963737085562272
"t65",-1.14060302349018
"t34",-1.2522271756868
"t38",1.03169652646772
"t45",1.30912351759053
"t35",1.60230628005996
"t36",NA
"t32",1.91866562249784
"t73",2.09274058499549
"t74",2.38021021067129
"t81",1.94127800332191
"t82",1.74395037639021
"t83",1.84199412933593
"t10",0.829829837264327
"t86",0.36856789952391
"t87",0.589551884092058
"t2",-1.06870454127835
"t77",-0.172766198568519
"t78",0.147451702695434
"t8",-0.128847791341884
"t26",NA
"t57",-0.630920037928886
"t47",-0.798622081376042
"t30",-1.27545710272848
"t97",-0.408104934260924
"t98",-0.417372703686489
"t33",-0.499208315608569
"t72",-0.17735082213613
"t5",-0.21642566568874
"t55",NA
"t56",0.00469679818125705
"t24",-0.0737085691889689
"t27",0.187020844176535
"t28",0.147789534842046
"t80",-0.779645596080119
"t84",-0.593661547983222
"t85",NA
"t46",-0.551006129159958
"t16",-0.543146432565894
"t14",-0.565404066171719
"t17",-0.876124579028521
"t18",-1.09873132658013
"t6",-1.2052053527219
"t3",NA
"t4",-0.722094619609023
"t48",-1.32377941041606
"t49",-1.26786342814239
"t25",NA
"t11",-2.76172236964248
"t52",1.19497682885336
"t53",0.809340294149703
"t31",0.754448269719134
"t23",0.536909488822417
"t19",0.583781152181177
"t20",-0.159223325099131
"t99",-1.46841168024594
"t100",-1.52383620753471
"t68",0.124787124077009
"t69",0.447992084344718
"t9",0.632747054562999
"t13",0.124490511798924
"t39",1.05455702932689
"t40",1.5661900657766
"t70",1.08202914646194
"t71",1.4213666806468
"t88",NA
"t89",-0.0158241376140314
"t62",0.253030237263824
"t90",-0.130107957794628
"t91",-0.135471105371095
"t44",-0.649015036322758
"t60",-0.451880871196959
"t61",-0.340739890126287
"t37",0.0721847564439562
"t41",-0.692151052787907
"t42",-0.112311605987672
"t58",0.0781706591047579
"t66",-0.158914463134936
"t67",0.203965095109974
"t7",NA
"t12",0.898265066396642
"t29",0.915116108895615
"t21",NA
"t22",0.543692533490787
"t79",1.07900781949808
"t93",0.661076518738063
"t94",0.779276846760538
"t92",0.795355245334616
"t54",1.18371352386198
"t15",0.308272410428854
"t75",0.57467067877892
"t76",NA
