accepted_species,estimate
t38,-0.5519306
t105,0.13859637
t113,0.20500423
t234,-1.410218
t450,-1.8631266
t250,-1.3552791
t372,-0.353964
t446,-0.35231087
t180,0.20605731
t119,0.011159588
t142,0.009767152
t380,0.23758884
t488,-0.8514083
t321,-0.86453676
t322,-0.86453676
t490,-0.93723446
t309,-0.510135
t292,-0.9595613
t428,-1.0004979
t389,-0.52202207
t235,-0.38681796
t215,0.3766575
t115,0.12775697
t86,0.18757865
t85,-0.17763355
t65,-0.25630385
t34,-0.487372
t87,0.5988461
t92,1.2069935
t100,1.1583632
t338,0.838289
t410,0.84369975
t438,0.33240178
t439,0.33240178
t459,0.029966243
t477,0.32590654
t356,0.37125215
t388,1.0481362
t452,2.0739374
t397,1.6714592
t474,1.4935051
t457,1.4935051
t350,1.6481316
t243,1.3174453
t109,0.49203882
t185,1.8257174
t58,-0.2845688
t51,-0.6172879
t2,-1.493147
