accepted_species,estimate
t38,-0.7676260534594765
t105,0.23429532261113106
t113,-0.11204311186265396
t234,-1.4226243237681753
t450,-1.5623538718073744
t250,-1.1370360594899185
t372,-0.6145495690884778
t446,-0.3464881947669586
t180,0.34696077738038344
t119,-0.30031782464865886
t142,0.4415327096483258
t380,0.38489850329211245
t488,-0.8420455123864156
t321,-0.5413458914497254
t322,-0.5588266514162292
t490,-0.7456513889076167
t309,-0.7568976490628573
t292,-0.5894855323113419
t428,-0.927401416600077
t389,-0.7769392603382851
t235,-0.5295195046648719
t215,-0.1367172438918418
t115,0.487511526482185
t86,0.24863428448504865
t85,-0.11385205976360528
t65,-0.05091513495300602
t34,-0.6921221625952497
t87,0.7640448340511653
t92,0.9209443465718726
t100,0.6261081051971213
t338,0.6499468414344447
t410,0.7656336769773476
t438,0.36736445961002684
t439,0.6404889089349651
t459,0.09560273814161703
t477,0.29288379474656046
t356,0.7667500772682683
t388,0.8827862749807431
t452,1.8254588782086087
t397,1.6433732563647725
t474,1.7432897441433834
t457,1.722277165630204
t350,1.471486258929736
t243,1.3157901260858917
t109,0.6043939026521853
t185,1.3380105397678366
t58,-0.47489053165901374
t51,-0.4361923630012775
t2,-1.3823533146488358
