accepted_species,estimate
t38,-0.59357095
t105,0.11681621
t113,0.27600208
t234,-1.503714
t450,-1.8519675
t250,-1.2856172
t372,-0.52838874
t446,-0.3708062
t180,0.3667179
t119,-0.06106149
t142,0.23278086
t380,0.42673513
t488,-0.74057746
t321,-0.83059144
t322,-0.82198656
t490,-0.842453
t309,-0.7642967
t292,-0.64370304
t428,-0.670947
t389,-0.79874533
t235,-0.5433668
t215,0.03921872
t115,0.17303842
t86,0.15730397
t85,-0.12229282
t65,-0.018638492
t34,-0.6092916
t87,0.9352935
t92,0.94016856
t100,0.8376161
t338,0.788553
t410,0.6612801
t438,0.19486512
t439,0.29751834
t459,0.15808558
t477,0.21972492
t356,0.7268647
t388,0.9485928
t452,2.1394105
t397,1.5607169
t474,1.6744434
t457,1.5913213
t350,1.560081
t243,1.5969477
t109,0.8376161
t185,2.0562189
t58,-0.47015134
t51,-0.50243866
t2,-1.4810247
