"accepted_species","estimate"
"t38",-0.573630050320787
"t105",0.127083469491412
"t113",0.177048388316888
"t234",-1.36540420330989
"t450",-1.80700406877188
"t250",-1.34050790627565
"t372",-0.367952003173543
"t446",-0.348856630013423
"t180",0.327273707980436
"t119",0.0459623947581789
"t142",0.245373199309565
"t380",0.306843753688455
"t488",-0.731401559162579
"t321",-0.897205789997084
"t322",-0.897205789997084
"t490",-1.06478330503483
"t309",-0.589759625311553
"t292",-0.885541847307392
"t428",-0.899797197239691
"t389",-0.372290207003702
"t235",-0.463537766847599
"t215",0.39871195457354
"t115",0.157668138315129
"t86",0.300978890327734
"t85",-0.155504292365665
"t65",-0.144493051005909
"t34",-0.547825692863084
"t87",0.833678205630398
"t92",1.00793194100132
"t100",1.04027232270462
"t338",0.888175075637585
"t410",1.02451057811933
"t438",0.243850725034751
"t439",0.243850725034751
"t459",0.00425541140463102
"t477",0.420632622276991
"t356",0.0521044714151153
"t388",0.9736562300163
"t452",2.11060123340637
"t397",1.70760978848751
"t474",1.39741153248075
"t457",1.46394435629662
"t350",1.69989881752167
"t243",1.34665827222232
"t109",0.621668792067072
"t185",1.91837952300074
"t58",-0.335166622715624
"t51",-0.486278895799286
"t2",-1.51831074724014
