accepted_species,0
t38,-0.463394103292859
t105,0.105245259164384
t113,0.17548454275392525
t234,-0.007638464699003539
t450,-1.8071289964536428
t250,-1.3631083352154627
t372,-0.007638464699003539
t446,-0.3545686708444444
t180,-0.007638464699003539
t119,-0.007638464699003539
t142,-0.10236231177943499
t380,0.3412450936393516
t488,-0.7259662696364374
t321,-0.007638464699003539
t322,-0.007638464699003539
t490,-1.0653676502465192
t309,-0.007638464699003539
t292,-0.9266959608319623
t428,-0.9128237697162918
t389,-0.306837535829394
t235,-0.007638464699003539
t215,0.386735483393142
t115,0.15938162817083798
t86,-0.007638464699003539
t85,-0.007638464699003539
t65,-0.18372853327511043
t34,-0.5516424130866167
t87,0.9583736336466897
t92,-0.007638464699003539
t100,-0.007638464699003539
t338,0.8805205173285479
t410,1.0087085656181551
t438,0.3960784048209144
t439,0.3960784048209144
t459,0.002857423412269324
t477,0.4298617174475933
t356,0.04906598840547618
t388,0.950794656907734
t452,2.123263935507442
t397,1.7030735905803607
t474,1.4262538042379795
t457,1.4924911047413671
t350,1.8086231194547402
t243,1.259106986412916
t109,0.6250787643085323
t185,1.9545816371546
t58,-0.3532274138889783
t51,-0.007638464699003539
t2,-1.55033617406734
