accepted_species,estimate
t38,-0.7293674
t105,0.18637781
t113,0.14361422
t234,-1.3725735
t450,-1.7640107
t250,-1.3449502
t372,-0.4179511
t446,-0.40918893
t180,0.4691653
t119,0.02762098
t142,0.34007332
t380,0.3646788
t488,-0.784345
t321,-0.81991
t322,-0.81991
t490,-0.6823435
t309,-0.636362
t292,-0.8099349
t428,-1.0091774
t389,-0.6976431
t235,-0.1460923
t215,0.20015162
t115,0.12096209
t86,0.16771843
t85,-0.19279073
t65,-0.07125862
t34,-0.6253268
t87,0.79902273
t92,0.79503626
t100,0.8847942
t338,0.81683046
t410,0.553091
t438,0.18352064
t439,0.18352064
t459,0.15161215
t477,0.23565584
t356,0.6079316
t388,0.8744602
t452,1.9571474
t397,1.7865586
t474,1.58887
t457,1.7554728
t350,1.6282798
t243,1.1462518
t109,0.6937129
t185,2.0101283
t58,-0.29535422
t51,-0.601517
t2,-1.5164442
