accepted_species,estimate
t38,-0.68883353
t105,0.14903276
t113,0.23641647
t234,-1.3560834
t450,-1.7667984
t250,-1.314328
t372,-0.44028744
t446,-0.35383898
t180,0.51188874
t119,0.056203138
t142,0.08266084
t380,0.23939429
t488,-0.822949
t321,-0.70935494
t322,-0.74307233
t490,-0.93451756
t309,-0.5114121
t292,-0.64865965
t428,-0.67211026
t389,-0.7547941
t235,0.08705406
t215,0.14886901
t115,0.26380992
t86,0.3646235
t85,-0.11339946
t65,0.0050355056
t34,-0.6109995
t87,0.9194571
t92,0.93044174
t100,1.2424947
t338,0.83745867
t410,0.8713578
t438,0.38815355
t439,0.23906693
t459,-0.036684513
t477,0.31582537
t356,0.47345093
t388,1.0610632
t452,2.0887146
t397,1.5430224
t474,1.5430224
t457,1.5430224
t350,1.6898862
t243,1.3482957
t109,0.8827239
t185,1.6951632
t58,-0.18690027
t51,-0.468451
t2,-1.535514
