accepted_species,estimate
t38,-0.7581356271590884
t105,0.10160462239887674
t113,0.14339452691945095
t234,-1.3368817850254382
t450,-1.6497905127190848
t250,-1.3793464791298529
t372,-0.22589217994081084
t446,-0.23331864031806432
t180,-0.13490788586282212
t119,-0.13056073040720706
t142,0.6455860750923593
t380,-0.09840239179910126
t488,-0.2169709769601626
t321,-0.22719945871272684
t322,-0.22733426375773966
t490,-0.7857040047690745
t309,-0.7659978677496746
t292,-0.6827957091013751
t428,-0.7719553725642643
t389,-0.7454076514308134
t235,-0.4012106566979234
t215,-0.046652445735180036
t115,0.19152596009275868
t86,0.20253497138168652
t85,-0.061109086535192446
t65,-0.09845736889647402
t34,-0.6507753189940453
t87,0.9815480394623148
t92,1.0225728541096257
t100,1.0109542198539592
t338,0.5511379256106739
t410,0.5467533819313968
t438,0.5326250614365245
t439,0.5326250614365226
t459,0.5312883191062868
t477,0.533389924974435
t356,0.6531858642027835
t388,0.7763297832590975
t452,1.7000971510330907
t397,1.7397702599195781
t474,1.7501483054788154
t457,1.7493229623268243
t350,1.6146174511551574
t243,1.5242376543540526
t109,1.1266199038493618
t185,1.3088190553084542
t58,0.027746098262107388
t51,-0.17186955135895632
t2,-1.335373320588259
