accepted_species,estimate
t38,-0.6961988332746518
t105,-0.20133993661570326
t113,0.0817652452287296
t234,-1.3867422984329023
t450,-1.5817519057742757
t250,-1.575393882145471
t372,-0.3911757161200533
t446,-0.17603454980789415
t180,0.10238088338672022
t119,0.10485434970030313
t142,0.6937054322644673
t380,0.10492115133294508
t488,-0.32417540009509005
t321,-0.5160017742676759
t322,-0.5589054853820665
t490,-0.6006611313740866
t309,-0.7342517079197097
t292,-0.7897749696025862
t428,-0.6160942698445842
t389,-0.6574818559129676
t235,-0.6946988861416284
t215,0.2327000961665118
t115,0.3578502746742508
t86,0.38813701924653465
t85,0.14796668643729236
t65,-0.10911810374052291
t34,-0.9170157970586568
t87,0.9116610833964833
t92,1.077564550725427
t100,1.0724072562763076
t338,0.599015141149769
t410,0.7279670041759441
t438,0.49096630146314546
t439,0.47904462192817115
t459,0.4025719620385678
t477,0.49742344348677714
t356,0.6577486790758501
t388,0.8811305711044655
t452,1.9432114730118397
t397,1.7036609914536907
t474,1.6732546583117553
t457,1.6779167485030337
t350,1.9231677477596074
t243,1.240027571811845
t109,0.8029702210332907
t185,1.912038079473074
t58,-0.49526977433254626
t51,-1.2602161629036248
t2,-1.6579661787179607
