accepted_species,estimate
t38,-0.6647570181634033
t105,0.09987415828648949
t113,0.09275976850922454
t234,-1.2856376974694748
t450,-1.9539031822742803
t250,-1.2933135636775714
t372,-0.34635532134125724
t446,-0.33424915433652574
t180,0.38881718726854614
t119,-0.0040388659310798365
t142,0.39294310992105985
t380,0.29973404178016966
t488,-0.8733448804319549
t321,-0.8837507981698474
t322,-0.8837507981698474
t490,-1.0299140302078287
t309,-0.5187441592454514
t292,-0.856165877070104
t428,-0.837735577253594
t389,-0.23340308522269873
t235,-0.4465903588098311
t215,0.542672745425064
t115,0.10310712704667228
t86,0.2676807870981479
t85,-0.1424992137742465
t65,-0.17954149920459714
t34,-0.5569914368087883
t87,0.6486835418540008
t92,0.9414898670634472
t100,0.9327469701146917
t338,0.790658957053292
t410,0.9953720530538211
t438,0.19991133574133393
t439,0.19991133574133393
t459,-0.051555060442855266
t477,0.3435825195900523
t356,0.20742896830075022
t388,0.915052832109606
t452,2.180085278635758
t397,1.7542579301829226
t474,1.5236307874493216
t457,1.5292202587716024
t350,1.756892759194645
t243,1.4883890826910675
t109,0.5188577687115595
t185,1.937293643915142
t58,-0.222966342059776
t51,-0.4975759797310756
t2,-1.4787765690771344
