"accepted_species","estimate"
"t101",-0.0401514086974832
"t136",-0.0401514086974832
"t215",-0.0401514086974832
"t216",-0.0401514086974832
"t59",-0.089331373647822
"t82",-0.089331373647822
"t139",-0.089331373647822
"t140",-0.089331373647822
"t57",-0.152793863817832
"t141",-0.268894898365745
"t157",-0.29932336171411
"t232",-0.29932336171411
"t233",-0.29932336171411
"t246",-0.29932336171411
"t247",-0.29932336171411
"t199",-0.208674391145536
"t124",-0.302883249825546
"t96",-0.38211642596569
"t103",-0.468516347152284
"t104",-0.466849739495375
"t175",-0.415646023081936
"t156",-0.423906780386404
"t84",-0.159721957491104
"t206",-0.243528045721331
"t189",0.243745017638394
"t115",-0.0958570090456226
