accepted_species,estimate
t101,-0.082677519059706
t136,-0.10054166951783339
t215,-0.1160272182799415
t216,-0.11602721827994206
t59,-0.06199109038759296
t82,-0.06718211108420577
t139,-0.08970410242980345
t140,-0.08790608430884111
t57,-0.07369747633282392
t141,-0.16507797398064739
t157,-0.1705064528394607
t232,-0.17391681152889693
t233,-0.17409020754286236
t246,-0.17418804526163384
t247,-0.17422821623603357
t199,-0.17080377512015482
t124,-0.16373221853880393
t96,-0.14933733743695823
t103,-0.14743520064626256
t104,-0.1485126627850276
t175,-0.16216262509379942
t156,-0.16137435551669418
t84,-0.11933445687975985
t206,-0.17050220783200098
t189,-0.16888387681193567
t115,-0.14241417815896393
