accepted_species,estimate
t101,-0.02921559188233932
t136,-0.14252117903502018
t215,-0.058150378001256685
t216,-0.06715176655448404
t59,-0.1145526156296133
t82,-0.2522791499018982
t139,-0.16321545822013564
t140,-0.18971515590040236
t57,-0.26761045420077634
t141,-0.4821394434053151
t157,-0.2534017301154048
t232,-0.06361315508115764
t233,-0.011781902191564907
t246,-0.04713144747993694
t247,-0.03432982056490976
t199,-0.02142378312069395
t124,-0.48286721375945174
t96,-0.379185748049448
t103,-0.3414744783564298
t104,-0.3220021245176441
t175,0.05753877093373875
t156,0.06576078456768583
t84,-0.16757217066700777
t206,0.08059745601362192
t189,0.012681900201875186
t115,-0.22142425929734585
