accepted_species,estimate
t101,0.15080108420792973
t136,0.1710846547242222
t215,-0.005226124106376205
t216,-0.057326027030329706
t59,-0.014674006218136935
t82,0.14159108172039717
t139,0.030800745719790558
t140,0.11898003330767407
t57,0.4085229235663453
t141,0.22803212252737207
t157,-0.28813276645029945
t232,-0.24916273993898816
t233,-0.07506651914529303
t246,-0.47638016819182577
t247,-0.313304845951448
t199,-0.3510008866057441
t124,0.20200339533573478
t96,0.1447232247960342
t103,0.3125236947743076
t104,0.18426265574705084
t175,-0.12217640272473115
t156,-0.1485988345397655
t84,0.20049761080079812
t206,0.17654110074141063
t189,0.09599813264521487
t115,0.20473783195019712
