accepted_species,estimate
t101,0.01858463333255852
t136,0.01858463333255852
t215,0.01858463333255852
t216,0.01858463333255852
t59,-0.019117167388247473
t82,-0.019117167388247473
t139,-0.019117167388247473
t140,-0.019117167388247473
t57,-0.050176936407166986
t141,-0.2040776850301468
t157,-0.20125937212020822
t232,-0.20125937212020822
t233,-0.20125937212020822
t246,-0.20125937212020822
t247,-0.20125937212020822
t199,-0.18612093935695967
t124,-0.19592283035298763
t96,-0.20145972208192936
t103,-0.3506217970080223
t104,-0.35690177882044605
t175,-0.48883290195929097
t156,-0.47198445128120814
t84,-0.0846852101041864
t206,0.06920301353651628
t189,0.08176566906649771
t115,-0.16706215182512615
