accepted_species,0
t101,0.04896656243052778
t136,0.04896656243052778
t215,0.04896656243052778
t216,0.04896656243052778
t59,0.04896656243052778
t82,0.04896656243052778
t139,0.04896656243052778
t140,0.04896656243052778
t57,0.04896656243052778
t141,0.04896656243052778
t157,0.04896656243052778
t232,0.04896656243052778
t233,0.04896656243052778
t246,0.04896656243052778
t247,0.04896656243052778
t199,0.04896656243052778
t124,0.04896656243052778
t96,0.04896656243052778
t103,0.04896656243052778
t104,0.04896656243052778
t175,0.04896656243052778
t156,0.04896656243052778
t84,0.04896656243052778
t206,-0.256039518392712
t189,0.401211422166832
t115,0.04896656243052778
