accepted_species,estimate
t452,-0.6067522
t301,-1.0073882
t465,-1.8838997
t293,-1.379567
t299,-1.0092033
t296,-0.9828713
t219,-1.1958009
t326,-0.5952884
t105,0.49153993
t12,-0.11781079
t1,-0.69839555
t2,-0.6165063
t190,-0.006404297
t226,0.10701084
t225,0.10701084
t45,1.2660375
t131,1.0692961
t218,0.8617508
t356,2.6675704
t429,1.2701453
t256,1.84289
t42,0.40062913
t124,0.38766247
t144,-0.31669262
t372,-1.4466839
t274,-0.5163257
t328,-0.8572122
t390,-0.32106254
t370,-1.502482
t457,-0.13879485
t346,0.22535712
t412,0.20279779
t317,0.42235327
t419,0.48103002
t413,0.31137595
t342,0.868174
t269,-1.2326761
t245,0.571523
t352,-0.8272093
t92,0.024171103
t214,-0.73629355
t122,-0.7487702
t108,-0.22590157
t289,-0.24980752
t459,0.2899724
t211,0.29833493
t81,-0.117979586
