accepted_species,estimate
t452,-0.6158000707568492
t301,-1.029470780033748
t465,-1.3933659624771066
t293,-1.1999135984697746
t299,-1.2089152281815285
t296,-1.198461006093069
t219,-1.2558018707598404
t326,-0.5502518942099455
t105,0.8000274972688398
t12,-0.16957760308550077
t1,-0.5135510822608422
t2,-0.5265721927594909
t190,0.29063882528663454
t226,0.13221087686460212
t225,0.1405848492503217
t45,1.1117366694076452
t131,0.9773073683265393
t218,0.8891452819495234
t356,2.8289853858338274
t429,1.4515458345030434
t256,2.0783521111431713
t42,0.9099839946484641
t124,0.3721262361715233
t144,-0.5063422490249552
t372,-1.2073035624970532
t274,-0.5808690915862833
t328,-1.0588856830611757
t390,-0.2644802504299039
t370,-1.3960262644155608
t457,-0.14019702777793916
t346,0.08530571499217487
t412,-0.11198375833042307
t317,0.3715882180293194
t419,0.2880847990228065
t413,0.28911279293798947
t342,0.8208476489221885
t269,-1.1842391135253458
t245,0.5754319184026089
t352,-0.6863119821694595
t92,0.25099782813125227
t214,-0.7693224785701614
t122,-0.7015377427920124
t108,-0.3608136147304206
t289,-0.12458263258478616
t459,0.04186293892567613
t211,0.14258111935592185
t81,-0.010088137182469353
