accepted_species,estimate
t47,0.6860472
t62,0.6980224
t64,0.781099
t229,1.7782708
t295,1.7109301
t334,2.0334768
t213,1.7273239
t327,2.4029517
t352,2.3959095
t353,2.3959095
t197,1.7109301
t140,1.1250128
t141,1.0466145
t142,1.0466145
t124,0.98714054
t120,0.98714054
t88,0.39432555
t146,1.3357863
t245,0.22836268
t180,0.20930448
t252,0.34995118
t253,0.34995118
t316,0.26667005
t287,0.40273854
t362,0.21849683
t312,0.17307644
t283,0.17307644
t342,0.52124053
t348,0.37981436
t202,0.34995118
t171,1.0444578
t297,1.4713577
t307,1.1748085
t340,1.0046142
t135,0.57833695
t90,0.7210196
t99,0.86820644
t70,0.782537
