accepted_species,estimate
t47,0.37563458
t62,0.768173
t64,0.77945745
t229,1.9532741
t295,1.6323142
t334,2.205825
t213,2.1678576
t327,2.1784828
t352,2.217698
t353,2.220133
t197,1.7183504
t140,0.35640958
t141,0.31437165
t142,0.3164466
t124,0.54019046
t120,0.5299801
t88,0.5856405
t146,1.3527445
t245,0.07725184
t180,0.35256138
t252,0.1627699
t253,0.17050755
t316,0.14452592
t287,0.13873582
t362,0.46405932
t312,0.25858575
t283,0.5660122
t342,0.37631458
t348,0.27262723
t202,0.46885788
t171,1.0300716
t297,1.3924663
t307,0.96622694
t340,1.1886626
t135,0.23807952
t90,0.7092595
t99,1.1089936
t70,0.55629957
