accepted_species,estimate
t47,0.620090412608485
t62,0.5853982123861639
t64,0.5234826501694143
t229,2.011172598208573
t295,2.0364249045688116
t334,2.0614968222362813
t213,2.045466468527613
t327,2.0890367269297854
t352,2.0859762928250825
t353,2.0404405144563964
t197,1.981903768925902
t140,0.5965513340594548
t141,0.57560681513966
t142,0.5807602179871941
t124,0.6330322315060263
t120,0.5197118480750961
t88,0.5419885962170478
t146,0.5791214990413327
t245,0.21892890326431688
t180,0.20932325153279538
t252,0.22854214140278198
t253,0.17793221115642385
t316,0.18982584653748316
t287,0.17059554656813639
t362,0.25438287693886763
t312,0.25854736401463807
t283,0.30511302169601007
t342,0.28149552187600435
t348,0.41428946236552355
t202,0.36635942666517196
t171,0.6964977436601609
t297,1.3304397614728212
t307,1.2462558404052528
t340,1.1825586467662759
t135,0.5835691032012997
t90,0.682697310283791
t99,0.6454402638358736
t70,0.7143955345574897
