accepted_species,estimate
t47,0.8239667514940214
t62,0.7207593741730025
t64,0.5600557525876164
t229,1.9839975925814348
t295,1.9123004640273822
t334,2.1237071782719803
t213,2.0921478663753352
t327,2.0476852824720644
t352,2.03441930180017
t353,2.043161387884081
t197,1.9479003325279742
t140,1.3755304958354786
t141,1.3389653629384106
t142,1.3876372939787691
t124,1.3744102790532917
t120,1.3243061777903156
t88,0.4166541311355753
t146,1.2435235743700634
t245,0.6608667847487611
t180,0.6820088812594929
t252,0.4226187292991085
t253,0.6446616679221233
t316,0.21871003611294454
t287,0.23622320306261302
t362,0.320773377192035
t312,0.32542674334702865
t283,0.3678137681881574
t342,0.3190219878214985
t348,0.42429277363366374
t202,0.394718381459625
t171,0.7041404667681017
t297,0.6609571396778687
t307,0.7864579659912792
t340,0.7970759518240456
t135,0.5530523663714436
t90,0.5455046297377472
t99,1.2551737798813705
t70,0.5479227082205045
