accepted_species,0
t47,-0.1072766586241014
t62,-0.1072766586241014
t64,-0.1072766586241014
t229,-0.1072766586241014
t295,-0.1072766586241014
t334,-0.1072766586241014
t213,-0.1072766586241014
t327,-0.1072766586241014
t352,-0.1072766586241014
t353,-0.1072766586241014
t197,-0.1072766586241014
t140,-0.1072766586241014
t141,-0.1072766586241014
t142,-0.1072766586241014
t124,-0.1072766586241014
t120,-0.1072766586241014
t88,-0.1072766586241014
t146,-0.1072766586241014
t245,-0.1072766586241014
t180,-0.1072766586241014
t252,-0.1072766586241014
t253,-0.1072766586241014
t316,-0.1072766586241014
t287,-0.1072766586241014
t362,0.19396827537057304
t312,-0.1072766586241014
t283,-0.1072766586241014
t342,-0.1072766586241014
t348,-0.1072766586241014
t202,-0.1072766586241014
t171,-0.1072766586241014
t297,-0.1072766586241014
t307,-0.1072766586241014
t340,0.9544396803368621
t135,-0.1072766586241014
t90,-0.1072766586241014
t99,-0.1072766586241014
t70,-0.1072766586241014
