accepted_species,estimate
t47,0.6457426
t62,0.54201776
t64,0.34364673
t229,1.8659985
t295,1.817495
t334,1.9381596
t213,1.9742335
t327,2.2240324
t352,2.0844545
t353,2.0844545
t197,1.7201729
t140,0.99926883
t141,0.9833119
t142,1.0348198
t124,0.9142786
t120,0.8881036
t88,0.5838037
t146,0.871768
t245,0.165095
t180,0.2920413
t252,0.13660441
t253,0.24791823
t316,0.18267444
t287,0.18299203
t362,0.30031076
t312,0.30031076
t283,0.3352693
t342,0.2907863
t348,0.32574484
t202,0.2907863
t171,0.86435217
t297,0.93144745
t307,1.2751588
t340,0.9587535
t135,0.29733098
t90,0.6808378
t99,1.2524898
t70,0.7071593
