accepted_species,estimate
t47,0.45168163273236045
t62,0.4936072688805837
t64,0.487785548132459
t229,1.9633183631383622
t295,1.9790515199207217
t334,2.02889430172284
t213,2.0185263428991425
t327,2.073865523890044
t352,2.069012208506719
t353,2.069012208506719
t197,1.974059044299221
t140,1.5551975669754983
t141,1.5401561106338977
t142,1.5421990041352998
t124,1.405432782500824
t120,1.3786977947309305
t88,0.9716261208062401
t146,0.7834784155619859
t245,0.19542256129681151
t180,0.20670445888724753
t252,0.1528582188663145
t253,0.15815204206509897
t316,0.13689050743593706
t287,0.13824746101288937
t362,0.10053272802047176
t312,0.10283990110770959
t283,0.10516378822734813
t342,0.09710673784714517
t348,0.09807248824238458
t202,0.15953303196774565
t171,1.0139197083142164
t297,1.0718429677101071
t307,1.070118402557348
t340,0.9754214354933399
t135,0.9108842343641131
t90,0.7702096442857728
t99,0.7647505913639988
t70,0.7804006321308521
