"accepted_species","estimate"
"t47",0.35484678149599
"t62",0.727232368551708
"t64",0.642859591749366
"t229",2.14230307861244
"t295",1.69606333533358
"t334",2.03465565423662
"t213",1.99464872486902
"t327",2.36434883535258
"t352",2.20803662270019
"t353",2.20803662270019
"t197",1.90013612527179
"t140",1.35237483604341
"t141",1.33239271941636
"t142",1.33239271941636
"t124",1.15455653893599
"t120",1.12080629176864
"t88",0.535797028412452
"t146",1.37647213606154
"t245",0.0356557770178802
"t180",0.324905970761916
"t252",0.188742540008467
"t253",0.188742540008467
"t316",0.169700427782766
"t287",0.135266936857618
"t362",0.22803564286635
"t312",0.309371257519691
"t283",0.423154984406802
"t342",0.524286043732377
"t348",0.441440375012276
"t202",0.410264958116966
"t171",1.01440903800029
"t297",1.23966726232247
"t307",1.10679418400059
"t340",0.9638454763339
"t135",0.766738721676718
"t90",0.829446392917793
"t99",0.75997859863929
"t70",0.67930204003569
