accepted_species,estimate
t11,0.5693623940619528
t17,0.6157000408690816
t13,0.6710814590809344
t7,0.4832280432660603
t90,-0.10634340599732603
t53,-0.47868355846201416
t237,-0.3016440196458008
t176,0.8636869701078889
t205,1.1356502105370814
t117,1.0243107448338942
t140,1.0020789455318397
t6,0.41899086526432006
t297,-1.0739396159882213
t277,-1.0314821173468454
t212,-0.9096069702708662
t164,-0.8397380631081803
t149,0.07518065154502221
t143,-0.8584528576684549
t307,-1.0062966306806744
t326,-1.1596831426593999
t327,-1.1612614758135489
t283,-1.212486410359065
t93,0.1951261350392224
t121,1.210649551993635
t229,0.4912842243651865
t31,-0.07270425004144163
t9,0.4200502349152099
t80,-0.2643138636396889
t217,-0.08312703840390598
t185,0.24357658373721328
t236,0.053511425593659984
t275,0.06804488634965947
t251,0.008702957675996296
t315,0.4567993387568148
t208,0.6756232879914705
t127,0.3926672904109094
