"accepted_species","estimate"
"t11",0.982340993677923
"t17",1.2347896249354
"t13",1.07712180096136
"t7",0.620940293127813
"t90",0.346026902957154
"t53",-0.630856953752664
"t237",0.290522146125106
"t176",1.00325332065646
"t205",1.22007608741428
"t117",0.614669338393009
"t140",0.506916780883991
"t6",0.438916637028737
"t297",-2.36331584039972
"t277",-2.40768643338661
"t212",-1.17170271990038
"t164",-1.18704696968532
"t149",-0.885775324530914
"t143",-0.883370556413505
"t307",-1.50991091422457
"t326",-0.939597139306227
"t327",-0.939597139306227
"t283",-1.35251886078192
"t93",0.0131859157808947
"t121",0.443935758980902
"t229",-0.310980173585254
"t31",-0.0726420899584852
"t9",0.152848498230599
"t80",-0.184543878568299
"t217",0.616385520964194
"t185",0.393714459061744
"t236",0.257121018041322
"t275",0.245477105210542
"t251",-0.685106869099058
"t315",0.57997679408381
"t208",0.236828465174318
"t127",1.53256008341974
