accepted_species,estimate
t11,0.93564093
t17,1.2122874
t13,0.5405827
t7,0.80528224
t90,0.07168342
t53,-0.11496871
t237,-0.32158297
t176,1.0948113
t205,1.4796891
t117,1.2203202
t140,0.788783
t6,1.0825605
t297,-2.4219348
t277,-2.562573
t212,0.109766155
t164,-0.8591147
t149,-0.13746855
t143,-0.33156216
t307,-1.5409837
t326,-1.2262076
t327,-1.2262076
t283,-1.2613001
t93,-0.08723448
t121,-0.15295048
t229,-0.18433306
t31,-0.17987444
t9,0.28604385
t80,-0.09652442
t217,0.55547297
t185,0.066063784
t236,0.20031291
t275,0.27063775
t251,-0.5837275
t315,0.5336543
t208,0.18275428
t127,1.5428493
