accepted_species,estimate
t11,1.3571113
t17,1.1737516
t13,1.3838109
t7,0.5637129
t90,0.35358
t53,-0.3650087
t237,0.36567426
t176,1.014152
t205,1.2276722
t117,0.29667035
t140,0.27650443
t6,0.4176349
t297,-2.366936
t277,-2.3529603
t212,-1.1463244
t164,-1.2813342
t149,-1.1239763
t143,-0.8792149
t307,-1.580322
t326,-1.2879876
t327,-1.2879876
t283,-1.476894
t93,-0.017969484
t121,0.00079086307
t229,-0.48410174
t31,-0.18220477
t9,-0.043940447
t80,-0.07629175
t217,0.69614667
t185,0.5799554
t236,0.36222237
t275,0.30868626
t251,-0.7346709
t315,0.46626922
t208,-0.12418843
t127,1.6095554
