accepted_species,estimate
t11,0.4931571174369933
t17,0.5065993314980108
t13,0.4913061766744658
t7,0.4652548813430015
t90,0.20806621322705743
t53,-0.8387333591151526
t237,0.22291729969078436
t176,1.170510298230796
t205,1.2618595111851123
t117,0.9534804227580529
t140,0.9667836022900086
t6,0.4206993333286207
t297,-1.7375920943478749
t277,-1.7318237101955412
t212,-1.570982205065032
t164,-1.2260715584187822
t149,-1.14326912407074
t143,-0.5693795544694915
t307,-1.1153587428347627
t326,-1.1780105098621318
t327,-1.178010509862132
t283,-1.1919487713313384
t93,0.23264211975427537
t121,0.7706473671546368
t229,-0.5807994494735508
t31,0.5487093723601196
t9,0.4178593657609518
t80,-0.14714188615053111
t217,0.15548730160682564
t185,0.1439540437043619
t236,0.24452217649773944
t275,0.2530982783474455
t251,0.10938068357629384
t315,0.17786486637355142
t208,0.13599670471372188
t127,0.9472060707817125
