accepted_species,estimate
t11,0.9239117663916567
t17,0.9678367283846309
t13,0.9715713778910571
t7,0.49486737939785874
t90,0.34268527276394184
t53,-0.6144044756159239
t237,0.015042292536802669
t176,1.0237354412042532
t205,1.2788637852278932
t117,0.6329283472782813
t140,0.4482393608320951
t6,0.3880165823553097
t297,-2.4669296759129877
t277,-2.4269109925799204
t212,-1.1956190616717468
t164,-1.237250808356848
t149,-0.9164157992433646
t143,-0.7750887088606793
t307,-1.4972107598256699
t326,-1.0492694135262435
t327,-1.0492694135262435
t283,-1.3651567992002558
t93,-0.0761170866321982
t121,0.4912152850689101
t229,-0.4050164996917437
t31,-0.010402765696354139
t9,0.11030260341372308
t80,-0.3684600185824444
t217,0.7445535070871012
t185,0.37654894848942055
t236,0.3767569172375961
t275,0.2881198498621193
t251,-0.7460258044307183
t315,0.5805552435750326
t208,0.22237919957551489
t127,1.6399843581331701
