accepted_species,estimate
t11,1.0425792
t17,1.3941394
t13,0.37427184
t7,0.3028489
t90,0.2318048
t53,-0.56352514
t237,0.02158178
t176,1.0916811
t205,1.1836989
t117,0.40205154
t140,0.40205154
t6,1.1542767
t297,-2.4126
t277,-2.5321317
t212,-1.0669366
t164,-1.056558
t149,-0.93456745
t143,-0.7319682
t307,-1.4828094
t326,-1.0036439
t327,-1.0036439
t283,-1.0834758
t93,-0.036066413
t121,-0.061022706
t229,-1.3974888
t31,-0.100253105
t9,-0.14564583
t80,-0.1276422
t217,0.4909447
t185,0.010268071
t236,0.21057841
t275,-0.18293746
t251,-0.47388393
t315,0.5746454
t208,0.2786564
t127,1.2248586
