accepted_species,estimate
t11,0.68245393
t17,0.9802392
t13,0.51977235
t7,0.8350362
t90,-0.06924085
t53,-1.0379289
t237,-0.3468831
t176,1.3081522
t205,1.2523024
t117,1.3389637
t140,0.9924567
t6,0.69640297
t297,-2.327171
t277,-2.4444427
t212,-1.376011
t164,-1.1389806
t149,-0.7155125
t143,-0.6845871
t307,-1.4719955
t326,-0.69163245
t327,-0.8431964
t283,-1.0752934
t93,-0.19102694
t121,0.017153012
t229,-0.7596251
t31,-0.18160364
t9,0.8540996
t80,-0.236122
t217,0.4204788
t185,0.28775677
t236,-0.06572352
t275,0.14161329
t251,-0.42517063
t315,0.25234067
t208,0.2550186
t127,1.6665479
