accepted_species,estimate
t11,0.38918097303092186
t17,0.6812048008120871
t13,0.6558815396649093
t7,0.6171230151257908
t90,-0.20823113485845943
t53,-0.48750453786846687
t237,0.7561296886568095
t176,1.3597908071712481
t205,1.0778135937656852
t117,0.9672777706503167
t140,0.7049682176298756
t6,0.522680414568205
t297,-2.0177877656641425
t277,-2.203859736169844
t212,-1.413973777034624
t164,-0.429400947763045
t149,-0.39072987914837337
t143,-0.11423099048179426
t307,-1.1884929510198339
t326,-1.2692244867966143
t327,-1.4726432159054739
t283,-0.6912559764436773
t93,-0.2774650495560232
t121,-0.08787660026908191
t229,0.03890243624834381
t31,0.2853476160887129
t9,0.3265915666312373
t80,0.03326335377584414
t217,0.2931310433385785
t185,0.7498867690102197
t236,0.25310439277458524
t275,0.278950296616072
t251,-0.25506139365677366
t315,0.21960195615440417
t208,0.0021778228483585824
t127,1.177035405618849
