accepted_species,0
t11,0.012019486232910803
t17,0.012019486232910803
t13,0.012019486232910803
t7,0.012019486232910803
t90,0.012019486232910803
t53,0.012019486232910803
t237,0.012019486232910803
t176,0.012019486232910803
t205,0.012019486232910803
t117,0.012019486232910803
t140,0.012019486232910803
t6,0.012019486232910803
t297,0.012019486232910803
t277,0.012019486232910803
t212,0.012019486232910803
t164,0.012019486232910803
t149,0.012019486232910803
t143,0.012019486232910803
t307,0.012019486232910803
t326,0.012019486232910803
t327,0.012019486232910803
t283,0.012019486232910803
t93,0.012019486232910803
t121,0.012019486232910803
t229,0.012019486232910803
t31,0.012019486232910803
t9,0.012019486232910803
t80,0.012019486232910803
t217,0.012019486232910803
t185,0.012019486232910803
t236,0.012019486232910803
t275,0.012019486232910803
t251,0.012019486232910803
t315,0.012019486232910803
t208,0.012019486232910803
t127,0.012019486232910803
