"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t7",-0.0908179178709818,0.08576691853205,0.00710606260456004,0.00687962792819151,-0.000300481453137375,0.00885534425832312,-0.00266127381157091,0.165068651748121,-0.851115778939387,0.00276055553855245,-0.0203959225817981,0.403418309269974,-0.00901819213812671,-0.237954612893047,0.00479467864590101,-0.0325436656242181,-0.00107873090961213,0.000174324038475856,-0.0131530629841887,8.26529807096682e-06,-0.000562956566139323,0.00439054207483888,-0.00159571592673708,0.000489060432264707,-0.00373332748433913,0.00562457373024186,-0.0158641661847326,0.00113250460984595,-0.00117891687246717,0.00106011562186195,-0.000150014288352062,0.00088857305364324,3.06123897276805e-05,5.40894653774819e-05,-0.000150823415169773,-0.000458390982303666,0.000996573970981003,-0.000261381749419768,-0.000159179767158303,-2.01277942079437e-06,-0.000460726904070692,8.25813019873274e-05,6.05352945831463e-05,0.000224099097474621,-0.000241171755620205,-2.15554941750605e-17,9.93757404460072e-05,-0.000170084585437979,-4.35581782830143e-05,5.95371762528659e-05,6.29011075707488e-06,-2.31345113048417e-18,-3.36405702541964e-06,-1.82616199989288e-17,-1.87357906891203e-05,6.31173380762622e-19,9.15573638374795e-06,-4.6794849540333e-17,3.58035869462281e-17,-3.94582818179353e-05,-1.90377294773496e-17,1.61679999231371e-17,-2.95120345371556e-17,1.00443783679477e-16,9.60927839107796e-18,6.20102150993315e-05,-8.08625049169475e-18,-2.98262718061652e-17,-4.39855489272179e-17,9.92363818733973e-18,-8.37912945230049e-18,-2.45539290028663e-06,3.29482866427053e-17,7.68104245589525e-19,4.75674349186014e-17,-2.8652936818929e-17,4.00255233295507e-17,7.30573016110042e-17,-4.64844094730787e-17,-1.47066614265206e-17,5.63201068251459e-07,-4.5571666727338e-17,2.64143901250564e-17,-4.7533491218283e-17,4.09314668519604e-17,4.15740550028056e-18,9.53614619502686e-17,1.39128387212483e-17,-1.21773418598804e-16
"t3",-0.170815624706785,0.162445115883692,-0.094063589127218,-0.00735256646746186,0.000212845957142382,-0.0022803735826108,-1.66108021062723e-06,0.0202868661448276,-0.148758764867063,0.000974632889711913,0.0473239234084102,-0.381706764789937,0.000623231449737971,0.00430748755514576,0.000116527045532628,-0.00165567759944208,-7.50637748994439e-05,1.18911346106008e-05,-0.000681167072524889,1.52445290127334e-05,-2.3562860225759e-05,-0.000300921734315717,0.00013385532687686,-6.03590452017367e-05,0.0010025279159433,-0.0168304502651871,0.868078985356503,0.000904257890096474,-0.000785875705592073,0.000662216685623209,-0.00166298408991572,0.000459220344997111,1.48108831800048e-05,2.60159828403132e-05,-6.79875724777449e-05,-0.000205589063229007,0.00782944839285939,-0.00010892469659598,-6.6160226536162e-05,-8.13055287728771e-07,-0.000183937371774111,3.28699694908795e-05,2.38052787606475e-05,8.67879754989938e-05,-8.93094502500709e-05,4.94509157708636e-17,3.58765732196655e-05,-6.07712080214204e-05,-1.55538328183218e-05,2.11640609823088e-05,2.19744877391886e-06,-4.47858849807067e-17,-1.16033795432011e-06,1.09286911204208e-16,-6.37984978030725e-06,1.84881807027448e-17,3.11295713694817e-06,-1.14670914969653e-16,2.44264972153655e-16,-1.33338160783742e-05,1.77191904347884e-16,8.94095025788928e-18,-2.46406911728216e-17,-1.69472595572562e-16,2.07726903542431e-16,2.07291466356684e-05,1.50263123130055e-17,-2.13639502824379e-17,-4.43219200374788e-17,4.3490083706164e-17,-5.32978907380213e-17,-8.09491865484351e-07,3.80607184610851e-17,-1.40284993865239e-17,5.72544544588821e-17,3.91304333373196e-19,-1.19252237205217e-17,-4.73586851948923e-17,-1.50542820302749e-16,-2.06260577291593e-16,1.84372644981358e-07,-7.14065422895903e-17,4.89414259699494e-17,-6.35360193844533e-17,-1.03133434653435e-17,3.15589819223827e-17,-4.13572616328826e-16,4.41933154730932e-17,-1.35706776398019e-16
"t43",-0.173310645812366,0.164834526576477,-0.0968256344204679,-0.00768306032810884,0.000223857156192815,-0.00245147415218905,-1.8809455122927e-06,0.0247407972091918,-0.186609276797814,0.0012654565972539,0.0631022924013172,-0.510884900194224,0.000865793101029752,0.00610760714938879,0.000171810671465561,-0.00259898900500885,-0.000148018401526367,2.63592185998863e-05,-0.00239059316784918,5.49522228359552e-05,-0.000107997831475504,0.00113618265014542,-0.000424802176311398,0.000139223239573186,-0.00129935582866427,0.00809928064297612,-0.348850090866207,-6.28841276761711e-05,7.63434458862094e-07,1.81849113577307e-05,-0.000164068935684527,5.72063836149753e-05,2.43960044822792e-06,4.38361551306279e-06,-1.44969397267937e-05,-4.46349757469174e-05,0.00194613871024114,-2.85663055433497e-05,-1.75852275979374e-05,-2.3789401245782e-07,-5.57369959069382e-05,1.00487709625654e-05,7.53701828471334e-06,2.86997925448217e-05,-3.34417129607804e-05,1.60097757581394e-16,1.44036652383879e-05,-2.51021100143795e-05,-6.43545410928287e-06,8.86602332994853e-06,9.65978034092051e-07,-7.31990741533662e-17,-5.28665355906487e-07,-3.96694594820636e-16,-3.0153727010196e-06,8.99655224414406e-16,1.47776635174037e-06,-6.47540820221395e-16,-3.04831433331681e-15,-6.44374151482499e-06,4.59724148643346e-15,3.76259982131349e-15,-9.55405992066305e-15,-0.707106781186548,1.68730629213463e-15,1.03444224733762e-05,-7.008583754849e-15,-8.13375760945623e-16,1.69610751854882e-16,1.82871977218207e-16,2.59184427351843e-16,-4.21599222624914e-07,4.52559415189253e-16,-2.0843990955404e-17,2.69850465137249e-19,-5.32340741773017e-16,3.32888340739158e-16,2.74870185123433e-16,-1.29137015684724e-16,4.97272528867745e-17,9.82212301795281e-08,-3.67319764062886e-16,6.9031507135409e-17,2.80753115626005e-17,-1.54223150149482e-17,-9.5965788342078e-17,-8.02498913589336e-17,2.83007917914726e-16,-5.98227056769567e-17
"t44",-0.173310645812366,0.164834526576477,-0.0968256344204678,-0.00768306032810914,0.000223857156192854,-0.00245147415218935,-1.8809455122025e-06,0.0247407972091917,-0.186609276797814,0.00126545659725364,0.0631022924013173,-0.510884900194224,0.000865793101029622,0.00610760714938924,0.000171810671465504,-0.00259898900500892,-0.000148018401526737,2.63592185998977e-05,-0.002390593167849,5.49522228354592e-05,-0.00010799783147549,0.00113618265014539,-0.000424802176311788,0.000139223239573253,-0.00129935582866407,0.00809928064297627,-0.348850090866207,-6.28841276763491e-05,7.63434458086239e-07,1.81849113575197e-05,-0.000164068935685761,5.72063836156603e-05,2.43960044797543e-06,4.38361551336787e-06,-1.44969397270396e-05,-4.46349757468812e-05,0.00194613871024144,-2.85663055435069e-05,-1.75852275983711e-05,-2.37894012702068e-07,-5.57369959069476e-05,1.00487709635808e-05,7.53701828475624e-06,2.86997925445144e-05,-3.34417129606199e-05,-3.51214033641512e-16,1.44036652378013e-05,-2.510211001509e-05,-6.43545411011583e-06,8.86602332931656e-06,9.65978034101068e-07,2.20253748996869e-17,-5.28665353408677e-07,3.06197429623096e-16,-3.01537269907718e-06,-8.50098220316654e-16,1.47776635718685e-06,5.25280240839762e-16,2.93047034864237e-15,-6.44374151254943e-06,-4.49284459250195e-15,-3.74615893570621e-15,9.52168409254246e-15,0.707106781186548,-1.70552582259526e-15,1.03444224658188e-05,6.80957805441775e-15,7.71530993173086e-16,-2.42944236697102e-16,-1.64673523642007e-16,-2.76599396319867e-16,-4.21599224096588e-07,-4.05663360598248e-16,8.83116616880514e-18,8.30559302505602e-17,4.31853848224388e-16,8.66090076548431e-17,-1.14636765936564e-16,3.81267873640818e-16,1.60844045712127e-16,9.82212290412619e-08,2.64478161918334e-16,-1.24760876840254e-16,-4.2000413009059e-17,1.29760972751965e-16,1.19648382770896e-16,1.38799656247138e-16,-2.04489073821842e-16,-1.64740979524086e-16
"t76",-0.189450186171831,0.180306151961653,-0.117591479603889,-0.0106617676347421,0.000332257575995441,-0.00488235684436823,0.000642799846271854,-0.0226697436206549,0.110427035519157,-0.000477947769686256,-0.0173263716316362,0.134220561718396,-0.000146352023040745,-0.000800518286823426,-1.29439576477212e-05,3.85637963517399e-05,-1.25396903353993e-05,2.83005111600769e-06,-0.000358209195956367,0.349492939173035,-1.64054146779527e-05,0.000187779051831358,-6.9815455925536e-05,2.24603555394008e-05,-0.000192594825420167,0.00059414131907988,-0.0164027935801639,4.66441238938216e-05,-4.98905242154275e-05,4.3483909891865e-05,0.502873528735525,7.37415486499779e-05,2.10745779710558e-06,3.70553414845967e-06,-1.03123773126907e-05,-3.15000974216527e-05,0.0141558529515426,-1.53970637820612e-05,-9.63258376453888e-06,-1.30751141144736e-07,-3.03193280748027e-05,5.45079798102908e-06,4.04103516581676e-06,1.51620114661625e-05,-1.69793368123017e-05,-3.22899884893926e-16,7.17517197390738e-06,-1.24184163718781e-05,-3.1824757345977e-06,4.37204225354621e-06,4.71627417277383e-07,-7.9553876739845e-17,-2.56506441643997e-07,1.23011807293767e-16,-1.45531345528648e-06,2.50624951133083e-16,7.1282149636872e-07,2.67583227914552e-16,2.35035686109163e-16,-3.10178530184404e-06,-1.79389624058778e-16,-7.85794210580061e-17,-1.14956197453203e-17,6.61373793231707e-16,-2.5349657958598e-16,4.9646673624915e-06,-8.77149991081729e-17,1.55678566412011e-16,-1.06933789432654e-16,1.30955454655707e-16,2.68003038798932e-17,-2.0187241663485e-07,4.7794346261515e-16,8.82435321454464e-16,-1.46227054016405e-15,-1.5043069016346e-15,-0.707106781186548,-1.89117312663733e-15,9.20670318077971e-15,-1.79256378962706e-16,4.70115919842728e-08,-2.90823652647412e-16,-5.05879850470776e-16,1.2211311445041e-16,-6.23202620856087e-16,1.08235327142968e-16,-1.27204972254912e-15,1.76809998632259e-16,-6.48691530662662e-16
"t77",-0.189450186171831,0.180306151961653,-0.117591479603889,-0.0106617676347427,0.000332257575995525,-0.00488235684436861,0.000642799846271875,-0.022669743620655,0.110427035519158,-0.000477947769686208,-0.0173263716316363,0.134220561718396,-0.000146352023040915,-0.000800518286823149,-1.29439576476986e-05,3.85637963515456e-05,-1.25396903356409e-05,2.8300511158778e-06,-0.000358209195956097,0.349492939173035,-1.64054146781644e-05,0.000187779051830993,-6.98154559262091e-05,2.2460355539235e-05,-0.000192594825420396,0.00059414131908014,-0.016402793580164,4.664412389359e-05,-4.98905242155251e-05,4.34839098920592e-05,0.502873528735526,7.37415486502489e-05,2.10745779775146e-06,3.70553414835901e-06,-1.03123773126086e-05,-3.15000974220334e-05,0.0141558529515422,-1.53970637819088e-05,-9.6325837642729e-06,-1.30751141152152e-07,-3.03193280747588e-05,5.4507979808685e-06,4.04103516629448e-06,1.51620114659796e-05,-1.69793368120575e-05,-1.09266752714527e-16,7.17517197410428e-06,-1.2418416371654e-05,-3.18247573482671e-06,4.37204225329166e-06,4.71627417004579e-07,7.13985224963973e-18,-2.5650644185361e-07,-3.57991389791349e-16,-1.45531345488857e-06,-3.48364967065112e-16,7.12821495879937e-07,-2.71901398609205e-17,-6.78337570009176e-17,-3.10178530223284e-06,1.37899703232857e-16,1.61204368344305e-16,-1.41823091227338e-17,7.58054138392122e-16,3.18736015193829e-17,4.96466736246712e-06,2.89617412096294e-16,-2.02146705758804e-16,1.03084657708772e-16,-6.81575123708936e-17,-5.28532441517512e-17,-2.01872417088496e-07,-4.25060144807831e-16,-8.70172021673331e-16,1.59752546239978e-15,1.4374173336988e-15,0.707106781186547,2.11197621229464e-15,-9.28155020819138e-15,3.1959420787202e-16,4.70115857426036e-08,1.48090080034269e-16,5.05799965906144e-16,-2.95596003547181e-16,6.80088262303828e-16,3.44344024929615e-18,5.72121392320734e-16,-1.47006152078381e-16,4.19943317498986e-16
"t95",-0.189535764715744,0.180388162562012,-0.11769659433864,-0.0106761198273634,0.000332768726061093,-0.00489299411057775,0.000645135097407379,-0.0227958453472299,0.111117668222788,-0.000481326242283484,-0.0174593795050629,0.135262222191788,-0.000147607371156137,-0.00080773237983503,-1.30709930675679e-05,3.89891192079939e-05,-1.27253130954973e-05,2.8764714187187e-06,-0.000365752033201452,0.356924747339578,-1.6780915068626e-05,0.000194451291513811,-7.23839071451668e-05,2.33522623507868e-05,-0.000201789517771701,0.000638743559426669,-0.0177578970828182,5.58801589777454e-05,-6.64559885298257e-05,6.43678886589668e-05,-0.49709536450605,2.61084821028858e-05,1.46793999154663e-06,2.6372302461082e-06,-8.48550718814687e-06,-2.61110772779051e-05,0.0122802031937421,-1.35493832978881e-05,-8.50480540555594e-06,-1.17911214571397e-07,-2.7526559278946e-05,4.95676975355774e-06,3.69753906295811e-06,1.3972270612179e-05,-1.5922772346503e-05,3.73174800214379e-17,6.78453971213937e-06,-1.17788626074861e-05,-3.01911717458562e-06,4.15304718867388e-06,4.50174679822348e-07,1.11287242474158e-16,-2.45663260545538e-07,3.29864883182093e-16,-1.39833981027877e-06,8.96374087565179e-17,6.8517344249171e-07,-8.35445174201508e-17,-2.07694000922247e-16,-2.98597930537177e-06,5.0605028637099e-17,-1.82925702055378e-16,-2.28950148346804e-17,-6.04166248039839e-16,-2.98674266581573e-17,4.79181809661218e-06,-3.52607566975624e-16,4.25810297057519e-17,1.08174679231393e-16,-1.89757769156668e-16,-1.95224149745037e-16,-1.95486411372276e-07,-6.90533811497705e-18,9.38734794913226e-17,-1.74488928668714e-16,-2.78011498446734e-16,-5.36069621154387e-16,4.13893549579008e-16,1.09925634301145e-15,-1.08472892899582e-15,4.56000407468062e-08,2.47493213645855e-16,8.32122612693824e-17,-1.17223999206854e-15,-5.12280470017726e-15,-2.8841428356125e-15,0.707106781186548,-1.05380258084765e-15,-1.02941587792028e-15
"t96",-0.189535764715744,0.180388162562012,-0.11769659433864,-0.0106761198273634,0.000332768726061125,-0.00489299411057786,0.000645135097407219,-0.0227958453472299,0.111117668222788,-0.000481326242283356,-0.0174593795050628,0.135262222191788,-0.000147607371156155,-0.000807732379834891,-1.30709930674933e-05,3.89891192079106e-05,-1.27253130955112e-05,2.87647141870417e-06,-0.000365752033201328,0.356924747339578,-1.67809150686607e-05,0.000194451291513659,-7.23839071453403e-05,2.33522623507565e-05,-0.000201789517771944,0.000638743559426724,-0.017757897082819,5.58801589778252e-05,-6.64559885300078e-05,6.43678886589512e-05,-0.497095364506051,2.61084821028788e-05,1.4679399913931e-06,2.63723024612837e-06,-8.48550718785587e-06,-2.61110772782451e-05,0.0122802031937421,-1.35493832978161e-05,-8.50480540566176e-06,-1.17911214494693e-07,-2.75265592789512e-05,4.9567697533988e-06,3.69753906292601e-06,1.39722706121535e-05,-1.59227723463802e-05,9.76607972083571e-17,6.78453971221537e-06,-1.1778862607538e-05,-3.01911717449574e-06,4.15304718842007e-06,4.50174679629659e-07,1.46521201567662e-17,-2.45663260449257e-07,-2.99469835029544e-16,-1.39833981028332e-06,-9.29560738063181e-17,6.85173442594594e-07,-1.39250559353213e-16,-1.35328200546405e-16,-2.98597930514528e-06,-4.43715022826046e-16,1.38376484087992e-16,-2.21961433208492e-18,-1.03050731474817e-16,1.18074959695235e-16,4.79181809652041e-06,-1.3275864590285e-16,-1.55256306576994e-16,-1.60082218833884e-16,1.42970847014962e-17,1.65988996875174e-16,-1.9548641150112e-07,-1.31224531609173e-17,-6.69502438111654e-17,8.88032935763013e-17,4.27179585088748e-16,7.66239739622875e-16,-4.43846697954506e-16,-1.12462778593913e-15,8.654615767646e-16,4.56000403586571e-08,-4.00055477660068e-16,4.20451931729595e-17,1.04515171652168e-15,5.20140268253931e-15,2.77755246589703e-15,-0.707106781186547,1.05694887485225e-15,8.0648019520134e-16
"t32",-0.189195328571802,0.180061925771351,-0.117279504466979,-0.0106193178798627,0.000330747943920684,-0.0048510920726509,0.000636009622761113,-0.0223080957549104,0.10845580711409,-0.000468357696555743,-0.0169503266468334,0.131277150487395,-0.00014282322452839,-0.000780293822199046,-1.25895232317829e-05,3.73851267273337e-05,-1.20325472792197e-05,2.70311305396133e-06,-0.000315824456542629,-0.33206935551969,-1.56308955571172e-05,0.000172964889329913,-6.41519852619121e-05,2.05261294567785e-05,-0.000173578752798512,0.000515342353035436,-0.0141050279388668,3.73410013744802e-05,-3.93508446408647e-05,3.48149601951675e-05,-0.00122022708519681,2.1441229523321e-05,3.61212292737364e-07,5.35757757384042e-07,6.95333385777267e-06,2.69261912129483e-05,-0.516262825665573,-8.60548104029447e-05,-4.36418512286011e-05,-2.93094420181586e-07,-5.99833067897182e-05,1.05012732685666e-05,7.11138814560221e-06,2.44344481428599e-05,-2.32032205839811e-05,8.11912865976934e-16,9.23195397633907e-06,-1.56551254191038e-05,-4.00736360481845e-06,5.46004940781713e-06,5.72176673902024e-07,6.59761503533123e-16,-3.0538846352806e-07,-3.61192946076057e-16,-1.70293641266276e-06,4.94438850842698e-15,8.3248887080016e-07,-9.41773618082603e-15,-0.707106781186548,-3.59480960001755e-06,-1.35403320699138e-14,-4.59056500926302e-15,7.28351470775044e-15,3.33342062887002e-15,-7.34909371081996e-16,5.68015749439479e-06,-2.39001051364969e-15,-2.96685362683624e-15,-7.83422259984253e-16,-1.77004921180227e-16,3.00238197613485e-16,-2.27410560854593e-07,-5.88833288974097e-16,4.83744209382083e-16,-5.32779077369251e-16,-3.91399041269141e-16,-5.42857254670888e-16,5.3433400488905e-16,-3.15806494859615e-16,-3.61538883888537e-16,5.25611996642734e-08,-4.01133934192964e-16,3.34537388745552e-16,-7.51706860005102e-17,2.84190075474127e-16,2.38380702276714e-16,-6.30164483034305e-17,2.59081155662453e-16,-1.51000884750147e-16
"t33",-0.189195328571802,0.180061925771351,-0.117279504466979,-0.0106193178798627,0.000330747943920739,-0.0048510920726509,0.000636009622761002,-0.0223080957549106,0.10845580711409,-0.000468357696555563,-0.0169503266468334,0.131277150487395,-0.00014282322452812,-0.000780293822199157,-1.25895232318107e-05,3.73851267273656e-05,-1.20325472792128e-05,2.70311305397141e-06,-0.00031582445654299,-0.33206935551969,-1.56308955571254e-05,0.000172964889330163,-6.41519852614906e-05,2.05261294571168e-05,-0.000173578752798657,0.000515342353035395,-0.0141050279388673,3.73410013739597e-05,-3.93508446409445e-05,3.48149601951848e-05,-0.00122022708519704,2.14412295231996e-05,3.61212292366024e-07,5.35757757684583e-07,6.95333385780043e-06,2.69261912129396e-05,-0.516262825665574,-8.60548104034816e-05,-4.36418512287616e-05,-2.9309441921834e-07,-5.99833067896436e-05,1.05012732683494e-05,7.11138814553521e-06,2.44344481430585e-05,-2.32032205837261e-05,-2.21010291167514e-16,9.2319539768365e-06,-1.56551254199139e-05,-4.00736360524866e-06,5.46004940743072e-06,5.72176672976115e-07,-6.82216859500349e-16,-3.05388464171845e-07,4.55856817220916e-16,-1.70293641150223e-06,-4.79026244135954e-15,8.32488866507126e-07,9.58277738605751e-15,0.707106781186547,-3.59480963855433e-06,1.33076845924749e-14,4.57368660324901e-15,-7.35959190183137e-15,-3.09975845920146e-15,9.55287210664112e-16,5.68015749573497e-06,3.0959849795942e-15,2.95619678867372e-15,7.53277833462661e-16,1.47402735637754e-16,-3.55533507300226e-16,-2.2741056067629e-07,6.17738805757323e-16,-4.73970571212994e-16,7.34743104203443e-16,1.2792132689378e-16,-5.91233464213079e-17,-1.54308247007788e-16,2.59165210532318e-16,-2.80923246034324e-16,5.25611996466295e-08,3.82832232776021e-16,-2.63997627608497e-16,9.43097021867778e-18,-6.19885597927356e-17,-2.19561650371677e-16,2.44166414917396e-16,-2.25186899825978e-16,-1.85298042245961e-16
