"accepted_species","trait_BM_trend_scaled"
"t7",1.39763288519045
"t3",0.687108117733616
"t43",-0.432776801503899
"t44",0.434334275976036
"t76",NA
"t77",0.0945953099011965
"t95",0.575243916205757
"t96",0.517282553268795
"t32",-0.0820322066347475
"t33",-0.0987900864331257
"t82",0.0568960146165341
"t83",0.126751772424595
"t10",-1.576643940107
"t8",NA
"t47",0.0784766113801743
"t30",-0.261589723064536
"t31",-0.64693909868926
"t55",NA
"t35",0.384246178002067
"t36",0.737638031385689
"t13",1.1881040193077
"t54",1.61391008815521
"t12",0.678294878415808
"t27",0.0106294161179028
"t48",0.984500411165729
"t49",0.258856538788868
"t5",1.62169998464112
"t66",1.31485262993311
"t67",NA
"t91",0.854243569728401
"t92",0.819625876493671
"t78",1.01774553357599
"t79",0.628111864278829
"t45",NA
"t46",1.39619388594883
"t97",NA
"t98",1.12533258317724
"t65",0.0219634817440738
"t68",-0.141216038721057
"t69",-0.0669164314082237
"t20",0.578931544792267
"t57",1.35480528364633
"t58",0.856164052093158
"t34",1.9861218713669
"t74",1.47620330709692
"t75",1.35011275895416
"t72",1.25462612741298
"t73",1.2119386052275
"t18",1.30600064825203
"t19",1.5232304959427
"t93",-0.692686438184477
"t94",-0.751628415944478
"t56",-0.853119936739928
"t4",0.298336448658384
"t9",0.446282662925509
"t25",1.01391991131582
"t26",0.386614542220641
"t99",0.733664575749395
"t100",0.671506217812816
"t11",0.603353481934383
"t80",NA
"t81",-0.00528107857826416
"t28",0.555288782528477
"t29",0.751023410932064
"t2",-1.4044727304458
"t15",0.390249986083616
"t59",-0.325883116671232
"t60",-0.391637943367151
"t40",-0.427725410989972
"t1",-0.462065553829579
"t6",-0.599653809542826
"t85",-0.90874996386008
"t86",-0.915117762148156
"t63",-1.09641933334765
"t64",-1.42150902246237
"t23",-0.951538310241625
"t24",-1.08315032739706
"t52",-0.536862414294128
"t53",-0.989561953177997
"t70",NA
"t71",-0.999336670394718
"t21",-1.64124303864709
"t22",NA
"t14",-1.47022647608917
"t16",-0.615695792582813
"t37",-1.21673169358564
"t87",-1.21094426768548
"t88",-1.25897663051884
"t84",-1.12297472244241
"t61",NA
"t62",-1.24304558223416
"t17",-1.80820323049994
"t50",-1.40565058572685
"t51",-1.46372330022603
"t38",-1.31661349694066
"t39",-2.10944963651952
"t89",-0.269780907059133
"t90",-0.413505958397164
"t41",0.505145259435614
"t42",0.514930021726131
