"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t76",-0.0899846036282274,-0.00322003929967472,-0.0258908926910562,0.00826844185280778,-0.311271033894489,0.0152923123458875,-0.164027624656004,0.0358361723106874,-0.051216624096055,0.000167785025497622,-0.000101117393668164,6.18429955928355e-05,-0.000946778106640247,0.000190428934808636,9.60978259777476e-05,-0.00312951110655918,0.00031056206556246,-0.00574348379760916,0.590176810366485,-0.00349396410309651,0.019052319963526,-0.000452272819610358,0.000692223538303287,-4.7415603533849e-05,0.000931025622946569,-0.0100034343093062,0.000446741561393995,-0.000402383259851124,-9.45766564777293e-05,0.00126547969276622,-0.000173659907573758,0.000102822235058604,0.000111022232398067,-4.38298020960269e-17,-0.00172431199128079,0.000137947147300696,1.73066849594659e-14,0.00137784376399144,-4.08971205185174e-05,-0.0564970485592968,0.000688575140633366,9.20230935617561e-06,3.57125437501356e-17,2.60731889428858e-05,0.0023235218902369,-1.56289508570663e-06,-0.000296516442623786,0.00849650603940222,-4.17666958481017e-05,-2.71646624434785e-16,-1.68176089516616e-14,-2.16746924753766e-16,-4.23374919897519e-17,-1.95433663818952e-17,-7.48737833064884e-17,-6.79912791091897e-05,-2.36017935937806e-05,3.15853475695981e-05,0.000482433479806185,-3.72898207870781e-05,-7.23852979250546e-16,-8.89080725540446e-17,-3.81724075218546e-05,4.85075735860042e-05,-1.64468009155602e-17,-4.64827052078451e-17,1.54537300374018e-16,1.14960286854603e-16,1.68871646629248e-16,-0.000169176929262279,0.000166686057976391,5.23262864667829e-17,4.47717651998022e-16,1.83009311441672e-16,-2.89722375057357e-05,-6.0702182718014e-16,-2.48071987856096e-16,0.707106781186547,-2.4329836795339e-15,-1.67063942499454e-05,-1.01410564854589e-16,-1.80044438100111e-16,-1.35310193826094e-16,1.34738936983331e-16,-7.45381812703589e-17,-2.53704411065015e-16,-3.09730849185883e-16,-3.78973237655965e-16,-2.53696556416833e-17
"t77",-0.0899846036282269,-0.00322003929967472,-0.0258908926910561,0.00826844185280771,-0.311271033894489,0.0152923123458872,-0.164027624656003,0.0358361723106874,-0.0512166240960544,0.000167785025497566,-0.000101117393668099,6.18429955928651e-05,-0.000946778106640869,0.00019042893480853,9.60978259777202e-05,-0.00312951110655904,0.000310562065562365,-0.00574348379760927,0.590176810366484,-0.00349396410309648,0.0190523199635263,-0.000452272819610274,0.000692223538303177,-4.74156035339152e-05,0.000931025622946716,-0.0100034343093071,0.000446741561393508,-0.00040238325985117,-9.4576656477513e-05,0.00126547969276605,-0.000173659907574088,0.000102822235058717,0.000111022232397956,2.77471934828872e-17,-0.00172431199128042,0.000137947147300746,1.72099442249362e-14,0.00137784376399092,-4.08971205185209e-05,-0.0564970485592969,0.000688575140633581,9.20230935661171e-06,2.81189693934921e-17,2.60731889426827e-05,0.00232352189023684,-1.5628950856613e-06,-0.000296516442623925,0.00849650603940162,-4.17666958479024e-05,-3.28910571105605e-16,-1.67336205419014e-14,-4.79324422246544e-17,-7.79528125315112e-18,2.98002326458128e-17,1.02248902251804e-16,-6.79912791094199e-05,-2.36017935939089e-05,3.15853475701212e-05,0.00048243347980523,-3.72898207870543e-05,-3.65484704049188e-16,1.06071391133045e-16,-3.81724075217367e-05,4.85075735848628e-05,-1.64801928350314e-17,-1.29320768892784e-17,-1.58921653368519e-16,-8.20058254204774e-17,-6.88555566890465e-17,-0.000169176929262528,0.000166686057976169,-4.46595605814359e-17,-6.8605646874218e-16,-9.86107350895323e-17,-2.89722375068449e-05,7.20480184409189e-16,1.51906368963521e-16,-0.707106781186547,2.23559071116977e-15,-1.67063942522068e-05,1.18265950128355e-16,2.48941348574619e-16,2.75288121161987e-17,-4.17133410620683e-17,1.69936455408246e-16,3.53734310615122e-16,1.30722924798254e-16,1.58625481982354e-16,-2.25013007101832e-16
"t23",-0.0911179935044679,-0.00333176011887064,-0.0269905209734899,0.00871076884331362,-0.336020532446965,0.0170019543535289,-0.184318206653998,0.0411471564002759,-0.0606599701763427,0.000204540331146774,-0.000126734795547233,8.52818364500744e-05,-0.00139507760206285,0.000340703070211916,0.000198792050538784,-0.0362307542812747,-0.00258706399434588,0.00322993897611061,-0.258680453858295,0.00130980201746688,-0.00249901365685516,2.54588252100003e-06,7.5341517008985e-05,-6.48445566867907e-06,0.000260620951206358,-0.00287476617337901,0.0001702507225801,-0.000154778563447127,-3.67775756168127e-05,0.000496568902101665,-7.21672008045965e-05,4.29615587376685e-05,4.60240044094692e-05,1.54586803512406e-16,-0.000687416952336355,5.00665481870392e-05,6.18027013386701e-15,0.000467224150816686,-1.32337625477975e-05,-0.00412119154308012,-8.83266707770238e-05,-5.79345137786745e-06,3.13572421893081e-17,1.21570881480529e-05,0.000485165834935007,2.45401658267069e-07,0.000150914204473041,-0.871173693301598,-0.000378272474190961,1.86609727052951e-14,-5.01987048177709e-14,6.41895178263376e-16,1.11201151288925e-15,-9.9291757871276e-17,-2.75449395287011e-18,-7.91924598394666e-05,-2.72743776537145e-05,3.38872203548823e-05,0.000501119875959467,-3.86867594928173e-05,-9.42857576626931e-16,-1.11263418825572e-16,-3.70781875890561e-05,4.56205435854993e-05,2.70556511425597e-17,1.10143256355244e-16,7.73790356973392e-17,-3.57741310824983e-16,1.48169482958702e-17,-0.000152679687676741,0.000149225774552265,5.04514074159471e-17,-2.50909889851653e-16,4.95499588635862e-17,-2.5546373755715e-05,-2.24664197294088e-16,8.69394255959051e-17,8.53483950180589e-16,-3.34970839927747e-17,-1.45199394235742e-05,-1.44616972488404e-17,3.25494958511054e-17,-2.56036490029594e-17,4.22950635276772e-17,7.92928598620431e-17,2.12792338166221e-17,-1.44832134379895e-16,-1.86943668574177e-16,9.98006296674762e-18
"t66",-0.091649474700444,-0.00338186552140871,-0.0274765384363047,0.00890242654515672,-0.346289802715354,0.0176781700217326,-0.192214369853734,0.0431500823120523,-0.0640750741029256,0.000217362220533971,-0.000135387786197047,9.24709965842747e-05,-0.00152505474734796,0.000378968380585859,0.000223102340967246,-0.041983952419396,-0.00303042255916372,0.00393584276469698,-0.316933797056151,0.00161010218881194,-0.00312858040043994,3.2366931477717e-06,9.78599587499182e-05,-8.48174142009652e-06,0.000361796139305786,-0.0040109152605449,0.000267189487938122,-0.000245103541023836,-5.89276950471245e-05,0.000804400893201426,-0.000134371462433808,9.36120880541634e-05,0.000109014283909324,-1.61709557762263e-16,-0.00204189588419852,0.000217482072442742,2.92256243921605e-14,0.00256177094822676,-8.41128856986771e-05,-0.350724369686793,0.00686812444484501,0.000180264034196475,1.11178021215367e-16,-6.79089033315843e-05,-0.00093487345090128,-2.36173418146248e-07,-0.000110025455340553,0.301939850665601,0.000114051348500612,-5.88930309650584e-15,1.03404475791268e-14,-5.6499571936634e-16,-6.93439470529844e-16,-6.30502100431998e-16,7.22821658147669e-16,-1.16625221168911e-05,-4.19055361723852e-06,7.47333246148103e-06,0.000127397238651713,-9.88703729944121e-06,-1.41552568958639e-16,-8.21953803387451e-17,-1.24678808965878e-05,1.75051186899527e-05,-5.42567188814013e-16,9.899723417394e-16,1.59561384304116e-16,-5.82381618533676e-16,9.69618045799977e-18,-6.964038072927e-05,7.05018200537626e-05,3.78424279925689e-14,0.707106781186548,-6.83597432746426e-13,-1.29293302983905e-05,1.46924911890877e-16,-4.21663688082099e-16,-2.42861286636753e-16,6.48892733326039e-16,-7.88124836667989e-06,-5.83742143632602e-16,-1.05030646649281e-16,1.12210045120701e-16,-1.47865458107294e-16,2.9040814082677e-16,3.0285068287402e-16,-2.4427416037639e-17,-1.26787961441082e-15,-1.33481026878587e-16
"t67",-0.091649474700444,-0.00338186552140879,-0.0274765384363049,0.00890242654515669,-0.346289802715354,0.0176781700217326,-0.192214369853734,0.0431500823120523,-0.0640750741029257,0.000217362220533874,-0.000135387786196955,9.24709965844829e-05,-0.001525054747348,0.000378968380585786,0.000223102340967136,-0.0419839524193959,-0.00303042255916374,0.00393584276469702,-0.316933797056151,0.00161010218881193,-0.00312858040043991,3.23669314786744e-06,9.7859958749795e-05,-8.48174142034539e-06,0.000361796139305732,-0.00401091526054474,0.00026718948793821,-0.000245103541023706,-5.89276950475669e-05,0.000804400893202262,-0.000134371462433734,9.36120880541271e-05,0.000109014283908812,7.62637870823767e-18,-0.00204189588419887,0.000217482072442323,2.91580427033572e-14,0.00256177094822628,-8.41128856985693e-05,-0.350724369686792,0.00686812444484482,0.000180264034195623,3.63727158852747e-16,-6.79089033314019e-05,-0.000934873450901183,-2.36173418642931e-07,-0.000110025455340741,0.301939850665602,0.000114051348500155,-6.23723178610529e-15,9.39033937420044e-15,1.86407780339074e-16,-2.7819414655446e-16,5.77276107803061e-16,-3.64694878768398e-16,-1.1662522116923e-05,-4.19055361777422e-06,7.47333246259819e-06,0.000127397238650482,-9.88703729876263e-06,-6.04208023459261e-17,2.2719224352865e-16,-1.2467880898579e-05,1.7505118690508e-05,4.91951956453252e-16,-1.18431315658056e-15,-3.06364812554521e-16,5.78242193914948e-16,8.66034851079647e-17,-6.96403807283836e-05,7.05018200535277e-05,-3.77632324192912e-14,-0.707106781186547,6.83663832236463e-13,-1.29293303017687e-05,7.0514227413033e-17,3.67887643398531e-16,9.99200722162641e-16,-1.03768730074053e-15,-7.88124836924453e-06,6.25345362314359e-16,1.18819684561396e-16,-2.62186402092155e-16,2.04643525845382e-16,-2.1123705575003e-16,-1.09163859018452e-16,-2.41714965526188e-16,1.00124322901631e-15,-1.5652915740794e-16
"t32",-0.0904794761956193,-0.00327128374736463,-0.0264030348260062,0.00847863661251358,-0.32352996411407,0.0161757703439699,-0.174656561187866,0.0386895236997997,-0.0564543441872601,0.000188702863767463,-0.000116018750561889,7.63126820422277e-05,-0.00123226604623818,0.000292361517161814,0.000167946266372341,-0.0288171890607709,-0.00201279537956776,0.00229838820430797,-0.181610407851982,0.000911884286816355,-0.00165769753070479,1.61616181007355e-06,4.47376522067589e-05,-3.76140907348211e-06,0.000118977464983727,-0.00128066636249063,2.72806384415782e-05,-2.10706208135986e-05,-3.83159045381625e-06,3.66659520128713e-05,2.59266407985862e-05,-4.15024979910666e-05,-6.19461970722996e-05,-1.05890003987251e-16,0.00179603410522469,-0.000286234191801546,-4.12584036666658e-14,-0.00393004919515974,0.000139178547712097,0.864268380452075,-0.0180205915193699,-0.000496528280900425,-6.00377379330037e-16,0.000268927323341927,0.00973419096730911,-4.79395113868723e-06,-0.000855029964042857,0.242015878479185,1.57663953916043e-06,-5.40834349245931e-15,-2.28435106154257e-14,1.90403533650568e-16,-6.14919538028433e-17,1.36556317741331e-16,-4.38330969499096e-16,-0.000102229033455249,-3.53901362841957e-05,4.59179064451134e-05,0.000689529846835617,-5.32604229191535e-05,-5.14803665149799e-16,-5.27224654998679e-17,-5.21808214091433e-05,6.45086942549316e-05,-2.66498477279014e-17,-7.52187604112521e-17,1.89905621275846e-16,2.69033234390136e-16,7.87525024946316e-17,-0.000215295769785829,0.00020997001285008,-6.24198160067945e-17,2.86550814357247e-16,2.41965665179544e-17,-3.57249699657976e-05,1.78105361581301e-16,-1.10385857412356e-16,2.22044604925031e-16,6.48623816847241e-17,-2.01193255399428e-05,-2.05804789202692e-17,6.66796798899072e-17,-1.79615987251673e-17,9.03850269680157e-17,1.37772057105201e-17,-3.21984733711075e-17,-8.07930761696452e-17,6.02820311305433e-16,1.59573215438452e-16
"t18",-0.113237197921112,-0.0170324021611554,0.170657269715326,-0.00978208224257145,0.056609443877667,0.00105897698260422,-0.0259122882407829,-0.000293219213551174,-0.0043316090884305,1.62128623622574e-05,-9.40261726520069e-06,1.66571507904771e-06,0.031444230993241,-3.38132722007137e-05,-3.41565611415705e-05,0.0185683268466751,0.00170136747766888,-0.00208536367410608,0.0138927424613303,0.000881256873318871,-0.643985320653857,-0.001501991168988,0.00137528120109449,-8.69930130197342e-05,0.134046585996655,-0.00839846642101332,0.000586699591954101,-0.000577653158845053,-0.000180763241073216,0.0905557353493825,-0.000141766578447097,8.33076726521673e-05,8.87188559316065e-05,-6.13980060954677e-17,-0.00132070057305556,9.72373884860413e-05,1.18777146588879e-14,0.000912966851492218,-2.59055585261057e-05,-0.00160758989625387,-0.000358074772681056,-1.76745859517257e-05,5.17774724437701e-16,3.44046171629342e-05,0.00398731534395769,-1.43568545357604e-06,-0.0108299709122014,0.000252577891035707,-3.79225538566525e-05,3.20815819323339e-15,-1.4229757695995e-14,-0.707106781186547,9.81078016278452e-15,-5.70398982864429e-15,-5.27047037685689e-17,-0.00203741380076126,-1.9056719603993e-05,2.5634136320092e-05,0.000390085070028128,-3.01470489501849e-05,-7.2686900676151e-17,-4.53092176994287e-16,-3.05556392665505e-05,3.85944283994435e-05,-1.71546435674573e-16,-1.79586862053954e-16,-2.10853797761966e-16,-6.73346536748568e-16,1.62666964240314e-16,-0.000227714384455941,0.00463341779013443,-1.4533306145175e-16,-6.86049582689198e-16,3.81664436367545e-16,-2.23875778540225e-05,-6.88073774661737e-17,-5.59783350072998e-17,3.33066907387547e-16,-4.03098783879095e-16,-0.000438123062970214,-1.01281315669916e-16,3.41414757007101e-16,-2.42298975029008e-16,-6.43614250005116e-17,-2.05619455449407e-16,2.05624136033299e-16,-7.61169569964688e-17,5.82547664040709e-16,-8.38294372030223e-17
"t19",-0.113237197921112,-0.0170324021611554,0.170657269715326,-0.00978208224257127,0.056609443877667,0.00105897698260435,-0.025912288240783,-0.000293219213551049,-0.00433160908843022,1.62128623622229e-05,-9.40261726518942e-06,1.66571507914561e-06,0.0314442309932409,-3.38132722007323e-05,-3.41565611418807e-05,0.018568326846675,0.00170136747766894,-0.00208536367410638,0.0138927424613304,0.000881256873318789,-0.643985320653856,-0.00150199116898799,0.00137528120109465,-8.69930130197292e-05,0.134046585996655,-0.0083984664210133,0.000586699591953955,-0.000577653158844906,-0.000180763241073051,0.090555735349382,-0.00014176657844736,8.33076726520582e-05,8.87188559318732e-05,5.63405104697158e-17,-0.00132070057305674,9.72373884861958e-05,1.12666942529245e-14,0.00091296685149141,-2.59055585273886e-05,-0.00160758989625415,-0.000358074772680419,-1.767458595147e-05,-3.86801277168838e-16,3.44046171628732e-05,0.00398731534395736,-1.43568545501551e-06,-0.0108299709122022,0.000252577891036953,-3.79225538672083e-05,-3.75988168805365e-15,-1.45574485499732e-14,0.707106781186548,-9.71415740552199e-15,5.70826831931785e-15,-4.20137646396062e-17,-0.0020374138007649,-1.90567196018489e-05,2.5634136319952e-05,0.000390085070023113,-3.01470489511439e-05,-7.21025091435762e-16,3.70019267159827e-16,-3.05556392660705e-05,3.85944283989128e-05,1.72960104237312e-16,-9.6002918563583e-18,1.28603616902784e-16,3.80947180170817e-16,-6.23783867786e-17,-0.000227714384456501,0.00463341779013475,6.53999148042589e-17,4.07588752812898e-16,-2.85744351597324e-16,-2.23875778539159e-05,2.75227331204628e-16,8.35372593848284e-17,3.33066907387547e-16,-1.32695144300098e-16,-0.000438123062970477,1.28274931492159e-16,-3.43341987170904e-16,1.08526663900749e-16,1.35898835725019e-16,2.85044696697855e-16,-2.82081064729228e-18,-1.26716213388524e-16,-4.92301540463249e-16,6.18398609614119e-17
"t97",-0.118463425427603,-0.0192799243272238,0.198603889770466,-0.0118404666355183,0.0752154826151364,0.00158216827929764,-0.0404529949857146,-0.000501832751647641,-0.00853183163166626,3.67987855314253e-05,-2.47766669712788e-05,8.72136592710085e-06,0.407934321193274,0.000172270206214202,9.59205173082696e-05,-0.0172546620335729,-0.00122448098085275,0.000679049762599166,-0.0040802680959737,-0.000242968964710202,0.124362832396108,0.000209512902865657,-0.000111627173853121,5.67189778099754e-06,0.00431359847644342,-0.000320926034318991,7.69405886689415e-05,-7.84551772190711e-05,-2.55934026703158e-05,0.0132806871301233,-2.73609008056215e-05,1.85665763736714e-05,2.07397006616379e-05,1.01681205179838e-16,-0.000335501722458947,2.65040758827085e-05,3.02815517316153e-15,0.000254958252923846,-7.31721831748743e-06,-0.000478709270607593,-0.000107399543331418,-5.32983268136379e-06,7.12782438593758e-17,1.07401565618835e-05,0.00131225407896093,-4.9469255349979e-07,-0.00380251246996649,9.28191092568263e-05,-1.40380455814768e-05,-2.32365065072527e-16,-5.53849366959043e-15,3.86386268701311e-16,1.30955759325197e-16,4.54641826453466e-17,5.77420866788676e-17,-0.000858494275733622,-8.0571072343707e-06,1.13053049458763e-05,0.000176861380942788,-1.36851687686216e-05,-3.96179758054532e-16,1.19278246796116e-16,-1.5373625695563e-05,2.18563120858061e-05,2.49414783363549e-17,-3.54017337702706e-17,4.01645862604697e-16,9.60121167646462e-16,3.73136441783057e-17,-0.000290489677363335,0.308846561791967,4.4431837633357e-16,1.55357142017274e-15,-4.83734544901355e-16,-8.64935606952156e-07,-1.51576025802285e-16,-4.98509375224653e-17,8.32667268468867e-16,-1.09159528457341e-13,-0.386960917697509,-2.46149387427648e-16,1.63396265238102e-15,-2.18987002173527e-15,5.77730554931488e-16,-1.53392839092795e-15,6.25009819474727e-16,1.46988538618036e-15,0.707106781186548,9.55731381061573e-16
"t98",-0.118463425427603,-0.0192799243272237,0.198603889770466,-0.0118404666355183,0.0752154826151364,0.00158216827929761,-0.0404529949857147,-0.000501832751648112,-0.00853183163166639,3.67987855315263e-05,-2.47766669712497e-05,8.72136592702062e-06,0.407934321193274,0.000172270206214126,9.59205173083335e-05,-0.017254662033573,-0.00122448098085286,0.000679049762599237,-0.00408026809597376,-0.000242968964710104,0.124362832396107,0.000209512902865736,-0.000111627173853131,5.67189778058821e-06,0.00431359847644324,-0.000320926034318991,7.69405886688508e-05,-7.84551772189963e-05,-2.55934026704347e-05,0.0132806871301231,-2.73609008055254e-05,1.85665763738348e-05,2.07397006616733e-05,5.33619152435188e-17,-0.000335501722458498,2.65040758828054e-05,3.33741434825787e-15,0.000254958252923879,-7.31721831749208e-06,-0.000478709270607225,-0.000107399543331688,-5.32983268075421e-06,-1.80167019793621e-16,1.07401565617762e-05,0.00131225407896078,-4.94692553176473e-07,-0.00380251246996689,9.28191092570904e-05,-1.40380455815979e-05,-7.18059190613271e-17,-5.45994276894979e-15,-7.05341416662184e-16,-1.37484556688664e-16,1.02986053057427e-16,-3.05355899569708e-17,-0.000858494275733616,-8.05710723441935e-06,1.13053049458576e-05,0.000176861380942524,-1.36851687687474e-05,-3.10651107095844e-16,-5.06579137360495e-18,-1.53736256955441e-05,2.18563120851909e-05,1.0029950642178e-16,-3.17337274753574e-16,-4.40600129413617e-16,-1.70690890077474e-15,7.01768958942694e-17,-0.000290489677363118,0.308846561791967,-5.55679021659267e-16,-3.57865986489193e-16,-9.33704873843177e-16,-8.64935607509196e-07,1.81702310355371e-16,-2.08857987516285e-15,3.88578058618805e-16,-1.07841965624271e-13,-0.386960917697511,-7.55750844053936e-16,-1.50666156614151e-15,1.14133264362524e-15,1.54554945897764e-15,1.37820895721411e-15,9.03778163156204e-16,-1.92588714145234e-15,-0.707106781186547,-5.85316907103103e-16
