"accepted_species","estimate"
"t31",0.425349810874259
"t32",1.01447638817567
"t107",1.61248863993729
"t200",1.2606166761249
"t201",1.2606166761249
"t88",0.56416321994011
"t123",0.831828339869014
"t99",0.286234631188411
"t73",-0.223380496767846
"t212",0.503955906946266
"t183",-1.13206527718791
"t154",-1.06250849124255
"t176",-1.0832034436645
"t101",-0.873486341624155
"t216",-1.69106690544486
"t198",-0.136455406858988
"t174",-0.786919137258923
"t206",-0.244888697660567
"t55",0.388291862771204
"t252",-1.11669638229352
"t15",-0.0536710736500607
"t211",-1.26806931181223
"t184",-0.845194439628534
"t53",-0.573253026964032
"t169",2.0566243276504
"t10",-0.405173211698905
"t13",-0.56734601308953
